geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1070.0,26219.0,4.081009954613067
E14000866,Nottingham North,Aged 16+,Total,4635.0,75547.0,6.135253550769719
E14000866,Nottingham North,Aged 16-24,Total,980.0,10881.0,9.006525135557393
E14000867,Nottingham South,Aged 16+,Total,3815.0,105651.0,3.610945471410588
E14000867,Nottingham South,Aged 16-24,Total,660.0,37970.0,1.7382143797735055
E14000868,Nuneaton,Aged 16+,Total,2805.0,77019.0,3.6419584777782106
E14000868,Nuneaton,Aged 16-24,Total,560.0,9038.0,6.1960610754591725
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1425.0,72487.0,1.9658697421606635
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,265.0,8842.0,2.9970594888034383
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4605.0,83869.0,5.490705743480905
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,830.0,11331.0,7.325037507722178
E14000871,Oldham West and Royton,Aged 16+,Total,5885.0,83464.0,7.050944119620435
E14000871,Oldham West and Royton,Aged 16-24,Total,1065.0,12610.0,8.4456780333069
E14000872,Orpington,Aged 16+,Total,1795.0,73291.0,2.449141095086709
E14000872,Orpington,Aged 16-24,Total,305.0,7740.0,3.940568475452196
E14000873,Oxford East,Aged 16+,Total,3015.0,99396.0,3.033321260412894
E14000873,Oxford East,Aged 16-24,Total,460.0,30295.0,1.518402376629807
E14000874,Oxford West and Abingdon,Aged 16+,Total,1360.0,90062.0,1.5100708400879395
E14000874,Oxford West and Abingdon,Aged 16-24,Total,175.0,12778.0,1.3695413992800125
E14000875,Pendle,Aged 16+,Total,3880.0,72617.0,5.343101477615434
E14000875,Pendle,Aged 16-24,Total,610.0,8514.0,7.164669955367629
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1240.0,74279.0,1.6693816556496452
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,280.0,7112.0,3.937007874015748
E14000877,Penrith and The Border,Aged 16+,Total,885.0,70602.0,1.2535055664145491
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,6015.0,95336.0,6.3092640765293275
E14000878,Peterborough,Aged 16-24,Total,1040.0,11628.0,8.94392844857241
E14000879,"Plymouth, Moor View",Aged 16+,Total,2005.0,74629.0,2.68662316257755
E14000879,"Plymouth, Moor View",Aged 16-24,Total,505.0,9102.0,5.548231157987256
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3600.0,95484.0,3.7702651753173306
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,775.0,21013.0,3.6881930233664875
E14000881,Poole,Aged 16+,Total,2050.0,81766.0,2.5071545630213046
E14000881,Poole,Aged 16-24,Total,365.0,8413.0,4.338523713300844
E14000882,Poplar and Limehouse,Aged 16+,Total,9320.0,138208.0,6.74345913405881
E14000882,Poplar and Limehouse,Aged 16-24,Total,1350.0,19993.0,6.752363327164508
E14000883,Portsmouth North,Aged 16+,Total,2725.0,78889.0,3.454220487013399
E14000883,Portsmouth North,Aged 16-24,Total,595.0,9733.0,6.113223055584095
E14000884,Portsmouth South,Aged 16+,Total,4245.0,96447.0,4.401381069395627
E14000884,Portsmouth South,Aged 16-24,Total,770.0,26437.0,2.912584635170405
E14000885,Preston,Aged 16+,Total,4355.0,77002.0,5.655697254616763
E14000885,Preston,Aged 16-24,Total,805.0,16203.0,4.968215762513115
E14000886,Pudsey,Aged 16+,Total,1445.0,73559.0,1.9644095216085047
E14000886,Pudsey,Aged 16-24,Total,320.0,8295.0,3.8577456298975283
E14000887,Putney,Aged 16+,Total,3550.0,80919.0,4.387103152535252
E14000887,Putney,Aged 16-24,Total,435.0,10057.0,4.325345530476285
E14000888,Rayleigh and Wickford,Aged 16+,Total,1315.0,83984.0,1.5657744332253765
E14000888,Rayleigh and Wickford,Aged 16-24,Total,250.0,9177.0,2.724201808870001
E14000889,Reading East,Aged 16+,Total,3090.0,92047.0,3.356980672917097
E14000889,Reading East,Aged 16-24,Total,435.0,16571.0,2.6250678896868025
E14000890,Reading West,Aged 16+,Total,3435.0,80482.0,4.268035088591238
E14000890,Reading West,Aged 16-24,Total,585.0,9203.0,6.3566228403781375
E14000891,Redcar,Aged 16+,Total,2355.0,71301.0,3.3028989775739466
E14000891,Redcar,Aged 16-24,Total,540.0,8231.0,6.560563722512453
E14000892,Redditch,Aged 16+,Total,2265.0,73288.0,3.0905468835279994
E14000892,Redditch,Aged 16-24,Total,440.0,8216.0,5.355404089581304
E14000893,Reigate,Aged 16+,Total,1470.0,84854.0,1.7323873948193367
E14000893,Reigate,Aged 16-24,Total,240.0,9134.0,2.6275454346398073
E14000894,Ribble Valley,Aged 16+,Total,1330.0,85338.0,1.5585085190653636
E14000894,Ribble Valley,Aged 16-24,Total,255.0,9277.0,2.7487334267543386
E14000895,Richmond (Yorks),Aged 16+,Total,1290.0,92463.0,1.3951526556568572
E14000895,Richmond (Yorks),Aged 16-24,Total,290.0,9440.0,3.0720338983050848
E14000896,Richmond Park,Aged 16+,Total,2000.0,101852.0,1.963633507442171
E14000896,Richmond Park,Aged 16-24,Total,215.0,11250.0,1.911111111111111
E14000897,Rochdale,Aged 16+,Total,5750.0,88038.0,6.5312705877007655
E14000897,Rochdale,Aged 16-24,Total,950.0,12568.0,7.558879694462125
E14000898,Rochester and Strood,Aged 16+,Total,2970.0,91468.0,3.2470372152009443
E14000898,Rochester and Strood,Aged 16-24,Total,615.0,11636.0,5.285321416294259
E14000899,Rochford and Southend East,Aged 16+,Total,3675.0,85446.0,4.300962011094726
E14000899,Rochford and Southend East,Aged 16-24,Total,735.0,10283.0,7.147719537100068
E14000900,Romford,Aged 16+,Total,3410.0,85349.0,3.9953602268333546
E14000900,Romford,Aged 16-24,Total,535.0,10372.0,5.158118010026995
E14000901,Romsey and Southampton North,Aged 16+,Total,1355.0,77201.0,1.7551586119350788
E14000901,Romsey and Southampton North,Aged 16-24,Total,215.0,13392.0,1.6054360812425328
E14000902,Rossendale and Darwen,Aged 16+,Total,2295.0,79794.0,2.8761561019625534
E14000902,Rossendale and Darwen,Aged 16-24,Total,520.0,8936.0,5.819158460161146
E14000903,Rother Valley,Aged 16+,Total,1775.0,78914.0,2.249284030716983
E14000903,Rother Valley,Aged 16-24,Total,370.0,8664.0,4.270544783010157
E14000904,Rotherham,Aged 16+,Total,3815.0,73711.0,5.175618293063451
E14000904,Rotherham,Aged 16-24,Total,815.0,9727.0,8.37873959082965
E14000905,Rugby,Aged 16+,Total,2040.0,84643.0,2.4101225145611567
E14000905,Rugby,Aged 16-24,Total,370.0,9456.0,3.9128595600676817
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1930.0,78261.0,2.466107000932776
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,255.0,7523.0,3.389605210687226
E14000907,Runnymede and Weybridge,Aged 16+,Total,1830.0,92224.0,1.984299097848716
E14000907,Runnymede and Weybridge,Aged 16-24,Total,295.0,14779.0,1.9960755125515934
E14000908,Rushcliffe,Aged 16+,Total,1305.0,84671.0,1.5412596993067285
E14000908,Rushcliffe,Aged 16-24,Total,245.0,10297.0,2.379333786539769
E14000909,Rutland and Melton,Aged 16+,Total,1710.0,88191.0,1.9389733646290437
E14000909,Rutland and Melton,Aged 16-24,Total,275.0,8885.0,3.0951041080472708
E14000910,Saffron Walden,Aged 16+,Total,1555.0,94813.0,1.6400704544735425
E14000910,Saffron Walden,Aged 16-24,Total,220.0,10262.0,2.1438316117715845
E14000911,Salford and Eccles,Aged 16+,Total,5045.0,105287.0,4.79166468794818
E14000911,Salford and Eccles,Aged 16-24,Total,995.0,18200.0,5.467032967032967
E14000912,Salisbury,Aged 16+,Total,1465.0,80112.0,1.8286898342320752
E14000912,Salisbury,Aged 16-24,Total,235.0,7654.0,3.070290044421218
E14000913,Scarborough and Whitby,Aged 16+,Total,2050.0,81461.0,2.5165416579712994
E14000913,Scarborough and Whitby,Aged 16-24,Total,400.0,7995.0,5.003126954346467
E14000914,Scunthorpe,Aged 16+,Total,2540.0,74308.0,3.4182053076384777
E14000914,Scunthorpe,Aged 16-24,Total,550.0,8794.0,6.254264271093928
E14000915,Sedgefield,Aged 16+,Total,1710.0,69951.0,2.44456834069563
E14000915,Sedgefield,Aged 16-24,Total,385.0,7436.0,5.177514792899409
E14000916,Sefton Central,Aged 16+,Total,1005.0,70052.0,1.4346485467938102
E14000916,Sefton Central,Aged 16-24,Total,210.0,6783.0,3.0959752321981426
E14000917,Selby and Ainsty,Aged 16+,Total,1360.0,86316.0,1.5756059131563094
E14000917,Selby and Ainsty,Aged 16-24,Total,250.0,9310.0,2.685284640171858
E14000918,Sevenoaks,Aged 16+,Total,1280.0,78180.0,1.6372473778459966
E14000918,Sevenoaks,Aged 16-24,Total,190.0,8148.0,2.33186057928326
E14000919,Sheffield Central,Aged 16+,Total,4400.0,123690.0,3.557280297517988
E14000919,Sheffield Central,Aged 16-24,Total,810.0,44864.0,1.805456490727532
E14000920,Sheffield South East,Aged 16+,Total,3160.0,76317.0,4.1406239763093415
E14000920,Sheffield South East,Aged 16-24,Total,630.0,9032.0,6.975199291408327
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5445.0,85384.0,6.377072987913427
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1135.0,11521.0,9.851575384081244
E14000922,"Sheffield, Hallam",Aged 16+,Total,950.0,76191.0,1.2468664277933088
E14000922,"Sheffield, Hallam",Aged 16-24,Total,195.0,12801.0,1.5233184907429107
E14000923,"Sheffield, Heeley",Aged 16+,Total,3240.0,76810.0,4.218200755110011
E14000923,"Sheffield, Heeley",Aged 16-24,Total,675.0,8754.0,7.710760795065114
E14000924,Sherwood,Aged 16+,Total,2025.0,83709.0,2.4190947209977423
E14000924,Sherwood,Aged 16-24,Total,450.0,8918.0,5.045974433729536
E14000925,Shipley,Aged 16+,Total,1935.0,78366.0,2.469183064083914
E14000925,Shipley,Aged 16-24,Total,415.0,7777.0,5.336247910505336
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1695.0,90989.0,1.8628625438239788
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,365.0,9683.0,3.769492925746153
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,3005.0,95727.0,3.139135249198241
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,660.0,12158.0,5.428524428359928
E14000928,Skipton and Ripon,Aged 16+,Total,1050.0,84429.0,1.2436485093984295
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1635.0,99845.0,1.6375381841854875
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,335.0,9547.0,3.5089556928878185
E14000930,Slough,Aged 16+,Total,6690.0,104804.0,6.3833441471699555
E14000930,Slough,Aged 16-24,Total,910.0,13926.0,6.53453970989516
E14000931,Solihull,Aged 16+,Total,1945.0,83801.0,2.3209746900394985
E14000931,Solihull,Aged 16-24,Total,370.0,9352.0,3.956372968349016
E14000932,Somerton and Frome,Aged 16+,Total,1540.0,90094.0,1.7093258152596178
E14000932,Somerton and Frome,Aged 16-24,Total,260.0,8541.0,3.0441400304414
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2695.0,80532.0,3.346495802910644
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,565.0,9720.0,5.81275720164609
E14000934,South Cambridgeshire,Aged 16+,Total,1485.0,95056.0,1.5622369971385288
E14000934,South Cambridgeshire,Aged 16-24,Total,235.0,10836.0,2.1686969361387964
E14000935,South Derbyshire,Aged 16+,Total,1775.0,88958.0,1.9953236358731086
E14000935,South Derbyshire,Aged 16-24,Total,380.0,10055.0,3.7792143212332174
E14000936,South Dorset,Aged 16+,Total,1690.0,79641.0,2.1220225763111964
E14000936,South Dorset,Aged 16-24,Total,320.0,8136.0,3.933136676499508
E14000937,South East Cambridgeshire,Aged 16+,Total,1620.0,98881.0,1.6383329456619573
E14000937,South East Cambridgeshire,Aged 16-24,Total,255.0,10229.0,2.4929123081435134
E14000938,South East Cornwall,Aged 16+,Total,1490.0,76040.0,1.9594950026301947
E14000938,South East Cornwall,Aged 16-24,Total,295.0,7249.0,4.0695268312870745
E14000939,South Holland and The Deepings,Aged 16+,Total,2085.0,90522.0,2.303307483263737
E14000939,South Holland and The Deepings,Aged 16-24,Total,355.0,9065.0,3.916161059018202
E14000940,South Leicestershire,Aged 16+,Total,1545.0,88327.0,1.7491820168238477
E14000940,South Leicestershire,Aged 16-24,Total,300.0,9612.0,3.1210986267166043
E14000941,South Norfolk,Aged 16+,Total,1520.0,93227.0,1.630428952985723
E14000941,South Norfolk,Aged 16-24,Total,255.0,9041.0,2.820484459683663
E14000942,South Northamptonshire,Aged 16+,Total,1625.0,96378.0,1.6860694349332837
E14000942,South Northamptonshire,Aged 16-24,Total,295.0,10289.0,2.8671396637185342
E14000943,South Ribble,Aged 16+,Total,1405.0,82093.0,1.7114735726554031
E14000943,South Ribble,Aged 16-24,Total,285.0,8722.0,3.2675991745012607
E14000944,South Shields,Aged 16+,Total,2925.0,69383.0,4.2157300779729905
E14000944,South Shields,Aged 16-24,Total,505.0,7977.0,6.330700764698509
E14000945,South Staffordshire,Aged 16+,Total,1595.0,82126.0,1.9421376908652557
E14000945,South Staffordshire,Aged 16-24,Total,335.0,8819.0,3.7986166231999094
E14000946,South Suffolk,Aged 16+,Total,1455.0,80786.0,1.8010546381798826
E14000946,South Suffolk,Aged 16-24,Total,230.0,8069.0,2.850415169165944
E14000947,South Swindon,Aged 16+,Total,2855.0,87139.0,3.276374528052881
E14000947,South Swindon,Aged 16-24,Total,525.0,10062.0,5.217650566487776
E14000948,South Thanet,Aged 16+,Total,3080.0,82395.0,3.7380909035742462
E14000948,South Thanet,Aged 16-24,Total,665.0,9141.0,7.274915217153484
E14000949,South West Bedfordshire,Aged 16+,Total,2465.0,92360.0,2.668904287570377
E14000949,South West Bedfordshire,Aged 16-24,Total,445.0,9783.0,4.548706940611265
E14000950,South West Devon,Aged 16+,Total,1015.0,74751.0,1.3578413666706801
E14000950,South West Devon,Aged 16-24,Total,210.0,7526.0,2.790326866861547
E14000951,South West Hertfordshire,Aged 16+,Total,1585.0,88866.0,1.7835842729502849
E14000951,South West Hertfordshire,Aged 16-24,Total,225.0,9784.0,2.2996729354047423
E14000952,South West Norfolk,Aged 16+,Total,1870.0,89936.0,2.079256360078278
E14000952,South West Norfolk,Aged 16-24,Total,375.0,9095.0,4.123144584936778
E14000953,South West Surrey,Aged 16+,Total,1295.0,85377.0,1.5168019490026587
E14000953,South West Surrey,Aged 16-24,Total,180.0,9649.0,1.8654782879054823
E14000954,South West Wiltshire,Aged 16+,Total,1660.0,85381.0,1.9442264672468113
E14000954,South West Wiltshire,Aged 16-24,Total,320.0,8662.0,3.6942969291156778
E14000955,"Southampton, Itchen",Aged 16+,Total,3300.0,89116.0,3.7030387360294443
E14000955,"Southampton, Itchen",Aged 16-24,Total,650.0,17148.0,3.790529507814323
E14000956,"Southampton, Test",Aged 16+,Total,3840.0,90779.0,4.230053206137983
E14000956,"Southampton, Test",Aged 16-24,Total,665.0,18862.0,3.5256070406107516
E14000957,Southend West,Aged 16+,Total,1920.0,75101.0,2.5565571696781664
E14000957,Southend West,Aged 16-24,Total,330.0,7646.0,4.3159822129217895
E14000958,Southport,Aged 16+,Total,1940.0,77271.0,2.510644355579713
E14000958,Southport,Aged 16-24,Total,295.0,7721.0,3.820748607693304
E14000959,Spelthorne,Aged 16+,Total,2325.0,80036.0,2.904942775750912
E14000959,Spelthorne,Aged 16-24,Total,345.0,8648.0,3.9893617021276597
E14000960,St Albans,Aged 16+,Total,1875.0,82015.0,2.2861671645430715
E14000960,St Albans,Aged 16-24,Total,280.0,8813.0,3.177124702144559
E14000961,St Austell and Newquay,Aged 16+,Total,2455.0,89652.0,2.73836612680141
E14000961,St Austell and Newquay,Aged 16-24,Total,395.0,9001.0,4.388401288745695
E14000962,St Helens North,Aged 16+,Total,2270.0,81481.0,2.7859255531964506
E14000962,St Helens North,Aged 16-24,Total,510.0,8991.0,5.672339005672339
E14000963,St Helens South and Whiston,Aged 16+,Total,3025.0,84676.0,3.5724408332939674
E14000963,St Helens South and Whiston,Aged 16-24,Total,700.0,9981.0,7.013325318104398
E14000964,St Ives,Aged 16+,Total,1750.0,73508.0,2.3806932578766937
E14000964,St Ives,Aged 16-24,Total,325.0,7150.0,4.545454545454546
E14000965,Stafford,Aged 16+,Total,1655.0,82732.0,2.000435139970024
E14000965,Stafford,Aged 16-24,Total,330.0,9097.0,3.6275695284159615
E14000966,Staffordshire Moorlands,Aged 16+,Total,1105.0,66141.0,1.670673258644411
E14000966,Staffordshire Moorlands,Aged 16-24,Total,200.0,6561.0,3.048315805517452
E14000967,Stalybridge and Hyde,Aged 16+,Total,2925.0,75978.0,3.849798625918029
E14000967,Stalybridge and Hyde,Aged 16-24,Total,620.0,8943.0,6.932796600693279
E14000968,Stevenage,Aged 16+,Total,2270.0,78410.0,2.8950388980997324
E14000968,Stevenage,Aged 16-24,Total,410.0,9141.0,4.485286073733727
E14000969,Stockport,Aged 16+,Total,2515.0,71762.0,3.504640338898024
E14000969,Stockport,Aged 16-24,Total,470.0,8188.0,5.740107474352711
E14000970,Stockton North,Aged 16+,Total,2890.0,74028.0,3.9039282433673743
E14000970,Stockton North,Aged 16-24,Total,690.0,8187.0,8.427995602784904
E14000971,Stockton South,Aged 16+,Total,2155.0,83981.0,2.5660566080422953
E14000971,Stockton South,Aged 16-24,Total,485.0,9361.0,5.181070398461703
E14000972,Stoke-on-Trent Central,Aged 16+,Total,4015.0,70550.0,5.690999291282779
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,815.0,12173.0,6.695144993017334
E14000973,Stoke-on-Trent North,Aged 16+,Total,3930.0,79094.0,4.9687713353731
E14000973,Stoke-on-Trent North,Aged 16-24,Total,715.0,9831.0,7.272912216458143
E14000974,Stoke-on-Trent South,Aged 16+,Total,2635.0,71378.0,3.6916136624730314
E14000974,Stoke-on-Trent South,Aged 16-24,Total,560.0,8634.0,6.485985638174658
E14000975,Stone,Aged 16+,Total,995.0,73228.0,1.3587698694488446
E14000975,Stone,Aged 16-24,Total,165.0,6808.0,2.423619271445358
E14000976,Stourbridge,Aged 16+,Total,2495.0,74014.0,3.3709838679168804
E14000976,Stourbridge,Aged 16-24,Total,430.0,8538.0,5.036308268915437
E14000977,Stratford-on-Avon,Aged 16+,Total,1260.0,81054.0,1.5545192094159448
E14000977,Stratford-on-Avon,Aged 16-24,Total,185.0,7947.0,2.327922486472883
E14000978,Streatham,Aged 16+,Total,5600.0,100007.0,5.599608027438079
E14000978,Streatham,Aged 16-24,Total,735.0,10416.0,7.056451612903227
E14000979,Stretford and Urmston,Aged 16+,Total,3035.0,80093.0,3.789344886569363
E14000979,Stretford and Urmston,Aged 16-24,Total,570.0,9863.0,5.779174693298185
E14000980,Stroud,Aged 16+,Total,1410.0,88312.0,1.5966120119576048
E14000980,Stroud,Aged 16-24,Total,260.0,9086.0,2.86154523442659
E14000981,Suffolk Coastal,Aged 16+,Total,1300.0,88239.0,1.4732714559321842
E14000981,Suffolk Coastal,Aged 16-24,Total,235.0,7909.0,2.9712985206726517
E14000982,Sunderland Central,Aged 16+,Total,3090.0,85260.0,3.6242083040112596
E14000982,Sunderland Central,Aged 16-24,Total,575.0,11894.0,4.834370270724735
E14000983,Surrey Heath,Aged 16+,Total,1645.0,88825.0,1.8519560934421615
E14000983,Surrey Heath,Aged 16-24,Total,250.0,9782.0,2.5557145777959516
E14000984,Sutton and Cheam,Aged 16+,Total,2160.0,82059.0,2.6322524037582715
E14000984,Sutton and Cheam,Aged 16-24,Total,270.0,8499.0,3.176844334627603
E14000985,Sutton Coldfield,Aged 16+,Total,1610.0,75862.0,2.122274656613324
E14000985,Sutton Coldfield,Aged 16-24,Total,300.0,8485.0,3.5356511490866236
E14000986,Tamworth,Aged 16+,Total,1920.0,78103.0,2.458292255099036
E14000986,Tamworth,Aged 16-24,Total,455.0,9427.0,4.826562002758036
E14000987,Tatton,Aged 16+,Total,1110.0,71158.0,1.559908935045954
E14000987,Tatton,Aged 16-24,Total,185.0,6630.0,2.790346907993967
E14000988,Taunton Deane,Aged 16+,Total,1765.0,98634.0,1.789443802339964
E14000988,Taunton Deane,Aged 16-24,Total,345.0,10209.0,3.3793711431090214
E14000989,Telford,Aged 16+,Total,2980.0,77837.0,3.8285134319154133
E14000989,Telford,Aged 16-24,Total,655.0,9496.0,6.897641112047177
E14000990,Tewkesbury,Aged 16+,Total,1560.0,91554.0,1.7039124451143588
E14000990,Tewkesbury,Aged 16-24,Total,275.0,9075.0,3.0303030303030303
E14000991,The Cotswolds,Aged 16+,Total,1230.0,86617.0,1.4200445640001387
E14000991,The Cotswolds,Aged 16-24,Total,155.0,8650.0,1.7919075144508672
E14000992,The Wrekin,Aged 16+,Total,1955.0,79977.0,2.4444527801743003
E14000992,The Wrekin,Aged 16-24,Total,375.0,11152.0,3.362625538020086
E14000993,Thirsk and Malton,Aged 16+,Total,1220.0,86871.0,1.4043812089189718
E14000993,Thirsk and Malton,Aged 16-24,Total,170.0,8073.0,2.1057847144803667
E14000994,Thornbury and Yate,Aged 16+,Total,1285.0,72416.0,1.7744697304463102
E14000994,Thornbury and Yate,Aged 16-24,Total,260.0,7388.0,3.519220357336221
E14000995,Thurrock,Aged 16+,Total,4450.0,100478.0,4.428830191683752
E14000995,Thurrock,Aged 16-24,Total,885.0,12738.0,6.947715496938295
E14000996,Tiverton and Honiton,Aged 16+,Total,1425.0,87528.0,1.6280504524266521
E14000996,Tiverton and Honiton,Aged 16-24,Total,235.0,8175.0,2.874617737003058
E14000997,Tonbridge and Malling,Aged 16+,Total,1600.0,86210.0,1.8559331864052893
E14000997,Tonbridge and Malling,Aged 16-24,Total,240.0,9911.0,2.4215518111189587
E14000998,Tooting,Aged 16+,Total,3470.0,88185.0,3.934909565118784
E14000998,Tooting,Aged 16-24,Total,420.0,10177.0,4.126952933084406
E14000999,Torbay,Aged 16+,Total,2250.0,83608.0,2.6911300354033107
E14000999,Torbay,Aged 16-24,Total,375.0,8187.0,4.580432392817882
E14001000,Torridge and West Devon,Aged 16+,Total,1600.0,86555.0,1.8485356131939228
E14001000,Torridge and West Devon,Aged 16-24,Total,275.0,7681.0,3.580262986590288
E14001001,Totnes,Aged 16+,Total,1360.0,73884.0,1.8407232959774782
E14001001,Totnes,Aged 16-24,Total,235.0,6480.0,3.6265432098765435
E14001002,Tottenham,Aged 16+,Total,9765.0,111143.0,8.785978424192256
E14001002,Tottenham,Aged 16-24,Total,1250.0,16677.0,7.495352881213647
E14001003,Truro and Falmouth,Aged 16+,Total,1625.0,81968.0,1.9824809681827056
E14001003,Truro and Falmouth,Aged 16-24,Total,310.0,12368.0,2.5064683053040104
E14001004,Tunbridge Wells,Aged 16+,Total,1685.0,86903.0,1.9389434196748097
E14001004,Tunbridge Wells,Aged 16-24,Total,215.0,8916.0,2.411395244504262
E14001005,Twickenham,Aged 16+,Total,2155.0,93544.0,2.3037287265885573
E14001005,Twickenham,Aged 16-24,Total,260.0,10086.0,2.577830656355344
E14001006,Tynemouth,Aged 16+,Total,1890.0,82805.0,2.2824708652859127
E14001006,Tynemouth,Aged 16-24,Total,385.0,8463.0,4.549214226633581
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3715.0,89657.0,4.143569381085693
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,620.0,15674.0,3.9555952532856957
E14001008,Vauxhall,Aged 16+,Total,5810.0,105847.0,5.489054956682759
E14001008,Vauxhall,Aged 16-24,Total,790.0,16191.0,4.879253906491261
E14001009,Wakefield,Aged 16+,Total,3105.0,82068.0,3.7834478724959792
E14001009,Wakefield,Aged 16-24,Total,560.0,9087.0,6.162649939473973
E14001010,Wallasey,Aged 16+,Total,2385.0,73416.0,3.248610657077476
E14001010,Wallasey,Aged 16-24,Total,580.0,8583.0,6.757543982290574
E14001011,Walsall North,Aged 16+,Total,4425.0,78289.0,5.652135038127962
E14001011,Walsall North,Aged 16-24,Total,1055.0,10508.0,10.0399695470118
E14001012,Walsall South,Aged 16+,Total,5280.0,82244.0,6.4199212100578755
E14001012,Walsall South,Aged 16-24,Total,960.0,12583.0,7.629341174600651
E14001013,Walthamstow,Aged 16+,Total,6890.0,92268.0,7.467377639051459
E14001013,Walthamstow,Aged 16-24,Total,985.0,10971.0,8.978215294868289
E14001014,Wansbeck,Aged 16+,Total,1810.0,69498.0,2.604391493280382
E14001014,Wansbeck,Aged 16-24,Total,405.0,7261.0,5.577744112381215
E14001015,Wantage,Aged 16+,Total,1945.0,99861.0,1.9477073131652998
E14001015,Wantage,Aged 16-24,Total,340.0,10573.0,3.215738201078218
E14001016,Warley,Aged 16+,Total,5585.0,76048.0,7.3440458657689875
E14001016,Warley,Aged 16-24,Total,990.0,11167.0,8.865407002776037
E14001017,Warrington North,Aged 16+,Total,1870.0,78531.0,2.3812252486279304
E14001017,Warrington North,Aged 16-24,Total,385.0,8814.0,4.368050828227819
E14001018,Warrington South,Aged 16+,Total,1740.0,91434.0,1.9030120086619857
E14001018,Warrington South,Aged 16-24,Total,335.0,10242.0,3.2708455379808634
E14001019,Warwick and Leamington,Aged 16+,Total,1955.0,85391.0,2.2894684451522993
E14001019,Warwick and Leamington,Aged 16-24,Total,350.0,13696.0,2.5554906542056077
E14001020,Washington and Sunderland West,Aged 16+,Total,2250.0,70848.0,3.1758130081300817
E14001020,Washington and Sunderland West,Aged 16-24,Total,550.0,8069.0,6.816210187135953
E14001021,Watford,Aged 16+,Total,3745.0,95803.0,3.909063390499254
E14001021,Watford,Aged 16-24,Total,500.0,11221.0,4.455930843953302
E14001022,Waveney,Aged 16+,Total,2370.0,87372.0,2.7125394863342946
E14001022,Waveney,Aged 16-24,Total,585.0,9228.0,6.339401820546165
E14001023,Wealden,Aged 16+,Total,1500.0,91370.0,1.6416766991353835
E14001023,Wealden,Aged 16-24,Total,235.0,9598.0,2.448426755574078
E14001024,Weaver Vale,Aged 16+,Total,1835.0,74016.0,2.4791936878512755
E14001024,Weaver Vale,Aged 16-24,Total,385.0,8241.0,4.671763135541803
E14001025,Wellingborough,Aged 16+,Total,2980.0,91109.0,3.2708074943199903
E14001025,Wellingborough,Aged 16-24,Total,585.0,10381.0,5.635295250939216
E14001026,Wells,Aged 16+,Total,1835.0,89401.0,2.052549747765685
E14001026,Wells,Aged 16-24,Total,255.0,9436.0,2.702416278083934
E14001027,Welwyn Hatfield,Aged 16+,Total,2435.0,96029.0,2.535692342938071
E14001027,Welwyn Hatfield,Aged 16-24,Total,455.0,17768.0,2.5607834308869877
E14001028,Wentworth and Dearne,Aged 16+,Total,2425.0,79809.0,3.0385044293250134
E14001028,Wentworth and Dearne,Aged 16-24,Total,575.0,9068.0,6.340979267754741
E14001029,West Bromwich East,Aged 16+,Total,4655.0,73252.0,6.354775296237645
E14001029,West Bromwich East,Aged 16-24,Total,910.0,9697.0,9.38434567391977
E14001030,West Bromwich West,Aged 16+,Total,4465.0,74664.0,5.98012429015322
E14001030,West Bromwich West,Aged 16-24,Total,875.0,9788.0,8.939517776869636
E14001031,West Dorset,Aged 16+,Total,1490.0,84881.0,1.755398734699167
E14001031,West Dorset,Aged 16-24,Total,235.0,6888.0,3.411730545876887
E14001032,West Ham,Aged 16+,Total,11590.0,151671.0,7.641539912046468
E14001032,West Ham,Aged 16-24,Total,1490.0,23441.0,6.356384113305746
E14001033,West Lancashire,Aged 16+,Total,1985.0,80922.0,2.4529794122735473
