geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1070.0,26219.0,4.081009954613067
E14000866,Nottingham North,Aged 16+,Total,4405.0,75547.0,5.830807312004447
E14000866,Nottingham North,Aged 16-24,Total,975.0,10881.0,8.960573476702509
E14000867,Nottingham South,Aged 16+,Total,3830.0,105651.0,3.6251431600268806
E14000867,Nottingham South,Aged 16-24,Total,675.0,37970.0,1.7777192520410852
E14000868,Nuneaton,Aged 16+,Total,2790.0,77019.0,3.6224827639933004
E14000868,Nuneaton,Aged 16-24,Total,600.0,9038.0,6.6386368665634
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1380.0,72487.0,1.9037896450398002
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,280.0,8842.0,3.1667043655281613
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4355.0,83869.0,5.192621826896708
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,790.0,11331.0,6.972023651928339
E14000871,Oldham West and Royton,Aged 16+,Total,5390.0,83464.0,6.4578740534841375
E14000871,Oldham West and Royton,Aged 16-24,Total,1010.0,12610.0,8.009516256938937
E14000872,Orpington,Aged 16+,Total,1710.0,73291.0,2.333165054372297
E14000872,Orpington,Aged 16-24,Total,310.0,7740.0,4.0051679586563305
E14000873,Oxford East,Aged 16+,Total,2825.0,99396.0,2.8421666867882007
E14000873,Oxford East,Aged 16-24,Total,480.0,30295.0,1.5844198712658857
E14000874,Oxford West and Abingdon,Aged 16+,Total,1310.0,90062.0,1.4545535297905887
E14000874,Oxford West and Abingdon,Aged 16-24,Total,180.0,12778.0,1.4086711535451557
E14000875,Pendle,Aged 16+,Total,3570.0,72617.0,4.916204194610078
E14000875,Pendle,Aged 16-24,Total,600.0,8514.0,7.047216349541931
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1220.0,74279.0,1.642456145074651
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,300.0,7112.0,4.21822272215973
E14000877,Penrith and The Border,Aged 16+,Total,800.0,70602.0,1.1331123764199316
E14000877,Penrith and The Border,Aged 16-24,Total,115.0,6525.0,1.7624521072796935
E14000878,Peterborough,Aged 16+,Total,5690.0,95336.0,5.968364521272132
E14000878,Peterborough,Aged 16-24,Total,1005.0,11628.0,8.642930856553148
E14000879,"Plymouth, Moor View",Aged 16+,Total,1885.0,74629.0,2.5258277613260263
E14000879,"Plymouth, Moor View",Aged 16-24,Total,495.0,9102.0,5.438365194462755
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3490.0,95484.0,3.6550626282937455
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,730.0,21013.0,3.4740398800742396
E14000881,Poole,Aged 16+,Total,1895.0,81766.0,2.3175892180123765
E14000881,Poole,Aged 16-24,Total,355.0,8413.0,4.219660049922739
E14000882,Poplar and Limehouse,Aged 16+,Total,9415.0,138208.0,6.812196110210697
E14000882,Poplar and Limehouse,Aged 16-24,Total,1410.0,19993.0,7.052468363927375
E14000883,Portsmouth North,Aged 16+,Total,2560.0,78889.0,3.2450658520199265
E14000883,Portsmouth North,Aged 16-24,Total,535.0,9733.0,5.496763587794103
E14000884,Portsmouth South,Aged 16+,Total,4075.0,96447.0,4.2251184588426804
E14000884,Portsmouth South,Aged 16-24,Total,750.0,26437.0,2.83693308620494
E14000885,Preston,Aged 16+,Total,4200.0,77002.0,5.4544037817199555
E14000885,Preston,Aged 16-24,Total,795.0,16203.0,4.9064987965191635
E14000886,Pudsey,Aged 16+,Total,1375.0,73559.0,1.8692478146793732
E14000886,Pudsey,Aged 16-24,Total,295.0,8295.0,3.556359252561784
E14000887,Putney,Aged 16+,Total,3530.0,80919.0,4.362387078436461
E14000887,Putney,Aged 16-24,Total,445.0,10057.0,4.424778761061947
E14000888,Rayleigh and Wickford,Aged 16+,Total,1325.0,83984.0,1.5776814631358356
E14000888,Rayleigh and Wickford,Aged 16-24,Total,270.0,9177.0,2.9421379535796013
E14000889,Reading East,Aged 16+,Total,3075.0,92047.0,3.340684650233033
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,3390.0,80482.0,4.212121965159912
E14000890,Reading West,Aged 16-24,Total,580.0,9203.0,6.302292730631316
E14000891,Redcar,Aged 16+,Total,2165.0,71301.0,3.0364230515701043
E14000891,Redcar,Aged 16-24,Total,480.0,8231.0,5.831612197788847
E14000892,Redditch,Aged 16+,Total,2200.0,73288.0,3.0018556926099773
E14000892,Redditch,Aged 16-24,Total,480.0,8216.0,5.8422590068159685
E14000893,Reigate,Aged 16+,Total,1450.0,84854.0,1.7088174982911826
E14000893,Reigate,Aged 16-24,Total,240.0,9134.0,2.6275454346398073
E14000894,Ribble Valley,Aged 16+,Total,1265.0,85338.0,1.4823408094869812
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1095.0,92463.0,1.1842574867784952
E14000895,Richmond (Yorks),Aged 16-24,Total,250.0,9440.0,2.6483050847457625
E14000896,Richmond Park,Aged 16+,Total,2045.0,101852.0,2.00781526135962
E14000896,Richmond Park,Aged 16-24,Total,225.0,11250.0,2.0
E14000897,Rochdale,Aged 16+,Total,5535.0,88038.0,6.287057861378041
E14000897,Rochdale,Aged 16-24,Total,970.0,12568.0,7.718014003819223
E14000898,Rochester and Strood,Aged 16+,Total,2825.0,91468.0,3.0885118292736258
E14000898,Rochester and Strood,Aged 16-24,Total,560.0,11636.0,4.812650395324853
E14000899,Rochford and Southend East,Aged 16+,Total,3440.0,85446.0,4.025934508344451
E14000899,Rochford and Southend East,Aged 16-24,Total,695.0,10283.0,6.758727997666051
E14000900,Romford,Aged 16+,Total,3415.0,85349.0,4.0012185262861895
E14000900,Romford,Aged 16-24,Total,545.0,10372.0,5.254531430775164
E14000901,Romsey and Southampton North,Aged 16+,Total,1320.0,77201.0,1.7098224116267924
E14000901,Romsey and Southampton North,Aged 16-24,Total,225.0,13392.0,1.6801075268817203
E14000902,Rossendale and Darwen,Aged 16+,Total,2215.0,79794.0,2.77589793718826
E14000902,Rossendale and Darwen,Aged 16-24,Total,465.0,8936.0,5.2036705461056405
E14000903,Rother Valley,Aged 16+,Total,1650.0,78914.0,2.0908837468636743
E14000903,Rother Valley,Aged 16-24,Total,360.0,8664.0,4.1551246537396125
E14000904,Rotherham,Aged 16+,Total,3395.0,73711.0,4.605825453460135
E14000904,Rotherham,Aged 16-24,Total,750.0,9727.0,7.710496555978205
E14000905,Rugby,Aged 16+,Total,2040.0,84643.0,2.4101225145611567
E14000905,Rugby,Aged 16-24,Total,370.0,9456.0,3.9128595600676817
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1920.0,78261.0,2.4533292444512593
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,240.0,7523.0,3.1902166688820945
E14000907,Runnymede and Weybridge,Aged 16+,Total,1795.0,92224.0,1.9463480222068008
E14000907,Runnymede and Weybridge,Aged 16-24,Total,260.0,14779.0,1.7592529941132689
E14000908,Rushcliffe,Aged 16+,Total,1300.0,84671.0,1.5353544897308404
E14000908,Rushcliffe,Aged 16-24,Total,225.0,10297.0,2.1851024570263182
E14000909,Rutland and Melton,Aged 16+,Total,1625.0,88191.0,1.842591647673799
E14000909,Rutland and Melton,Aged 16-24,Total,280.0,8885.0,3.1513787281935843
E14000910,Saffron Walden,Aged 16+,Total,1475.0,94813.0,1.5556938394523958
E14000910,Saffron Walden,Aged 16-24,Total,200.0,10262.0,1.9489378288832588
E14000911,Salford and Eccles,Aged 16+,Total,4895.0,105287.0,4.649196956889265
E14000911,Salford and Eccles,Aged 16-24,Total,970.0,18200.0,5.329670329670329
E14000912,Salisbury,Aged 16+,Total,1445.0,80112.0,1.8037247853005791
E14000912,Salisbury,Aged 16-24,Total,250.0,7654.0,3.2662660047034233
E14000913,Scarborough and Whitby,Aged 16+,Total,1655.0,81461.0,2.03164704582561
E14000913,Scarborough and Whitby,Aged 16-24,Total,295.0,7995.0,3.6898061288305186
E14000914,Scunthorpe,Aged 16+,Total,2500.0,74308.0,3.3643753027937775
E14000914,Scunthorpe,Aged 16-24,Total,545.0,8794.0,6.197407323174892
E14000915,Sedgefield,Aged 16+,Total,1575.0,69951.0,2.2515761032722907
E14000915,Sedgefield,Aged 16-24,Total,360.0,7436.0,4.8413125336202265
E14000916,Sefton Central,Aged 16+,Total,975.0,70052.0,1.3918232170387712
E14000916,Sefton Central,Aged 16-24,Total,195.0,6783.0,2.8748341441839895
E14000917,Selby and Ainsty,Aged 16+,Total,1325.0,86316.0,1.535057231567728
E14000917,Selby and Ainsty,Aged 16-24,Total,260.0,9310.0,2.7926960257787328
E14000918,Sevenoaks,Aged 16+,Total,1220.0,78180.0,1.5605014070094652
E14000918,Sevenoaks,Aged 16-24,Total,175.0,8148.0,2.147766323024055
E14000919,Sheffield Central,Aged 16+,Total,4275.0,123690.0,3.4562211981566824
E14000919,Sheffield Central,Aged 16-24,Total,780.0,44864.0,1.7385877318116976
E14000920,Sheffield South East,Aged 16+,Total,2885.0,76317.0,3.7802848644469775
E14000920,Sheffield South East,Aged 16-24,Total,565.0,9032.0,6.2555358724535
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,4975.0,85384.0,5.826618570223929
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1110.0,11521.0,9.63458033156844
E14000922,"Sheffield, Hallam",Aged 16+,Total,945.0,76191.0,1.2403039729101861
E14000922,"Sheffield, Hallam",Aged 16-24,Total,170.0,12801.0,1.3280212483399734
E14000923,"Sheffield, Heeley",Aged 16+,Total,3125.0,76810.0,4.068480666579872
E14000923,"Sheffield, Heeley",Aged 16-24,Total,655.0,8754.0,7.482293808544665
E14000924,Sherwood,Aged 16+,Total,1985.0,83709.0,2.3713101339163054
E14000924,Sherwood,Aged 16-24,Total,465.0,8918.0,5.21417358152052
E14000925,Shipley,Aged 16+,Total,1895.0,78366.0,2.418140520123523
E14000925,Shipley,Aged 16-24,Total,410.0,7777.0,5.271955767005272
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1640.0,90989.0,1.8024156766202508
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,340.0,9683.0,3.5113084787772384
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2920.0,95727.0,3.050341074096128
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,630.0,12158.0,5.181773317979931
E14000928,Skipton and Ripon,Aged 16+,Total,965.0,84429.0,1.142972201494747
E14000928,Skipton and Ripon,Aged 16-24,Total,145.0,7668.0,1.8909754825247784
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1540.0,99845.0,1.5423907055936703
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,320.0,9547.0,3.3518382738032892
E14000930,Slough,Aged 16+,Total,6445.0,104804.0,6.149574443723522
E14000930,Slough,Aged 16-24,Total,880.0,13926.0,6.31911532385466
E14000931,Solihull,Aged 16+,Total,1920.0,83801.0,2.2911421104760086
E14000931,Solihull,Aged 16-24,Total,365.0,9352.0,3.902908468776732
E14000932,Somerton and Frome,Aged 16+,Total,1455.0,90094.0,1.6149799098719115
E14000932,Somerton and Frome,Aged 16-24,Total,240.0,8541.0,2.8099754127151386
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2640.0,80532.0,3.278199970198182
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,565.0,9720.0,5.81275720164609
E14000934,South Cambridgeshire,Aged 16+,Total,1425.0,95056.0,1.499116310385457
E14000934,South Cambridgeshire,Aged 16-24,Total,215.0,10836.0,1.984126984126984
E14000935,South Derbyshire,Aged 16+,Total,1700.0,88958.0,1.9110141864700194
E14000935,South Derbyshire,Aged 16-24,Total,360.0,10055.0,3.580308304326206
E14000936,South Dorset,Aged 16+,Total,1410.0,79641.0,1.770444871360229
E14000936,South Dorset,Aged 16-24,Total,245.0,8136.0,3.011307767944936
E14000937,South East Cambridgeshire,Aged 16+,Total,1565.0,98881.0,1.5827105308401008
E14000937,South East Cambridgeshire,Aged 16-24,Total,245.0,10229.0,2.395151041157493
E14000938,South East Cornwall,Aged 16+,Total,1425.0,76040.0,1.874013677012099
E14000938,South East Cornwall,Aged 16-24,Total,285.0,7249.0,3.931576769209546
E14000939,South Holland and The Deepings,Aged 16+,Total,1985.0,90522.0,2.19283710037339
E14000939,South Holland and The Deepings,Aged 16-24,Total,365.0,9065.0,4.026475455046883
E14000940,South Leicestershire,Aged 16+,Total,1525.0,88327.0,1.7265388839199793
E14000940,South Leicestershire,Aged 16-24,Total,305.0,9612.0,3.173116937161881
E14000941,South Norfolk,Aged 16+,Total,1430.0,93227.0,1.5338903965589368
E14000941,South Norfolk,Aged 16-24,Total,260.0,9041.0,2.8757880765402057
E14000942,South Northamptonshire,Aged 16+,Total,1645.0,96378.0,1.706821058747847
E14000942,South Northamptonshire,Aged 16-24,Total,290.0,10289.0,2.818544076197881
E14000943,South Ribble,Aged 16+,Total,1355.0,82093.0,1.6505670398206913
E14000943,South Ribble,Aged 16-24,Total,285.0,8722.0,3.2675991745012607
E14000944,South Shields,Aged 16+,Total,2705.0,69383.0,3.8986495250998088
E14000944,South Shields,Aged 16-24,Total,495.0,7977.0,6.20534035351636
E14000945,South Staffordshire,Aged 16+,Total,1535.0,82126.0,1.8690792197355282
E14000945,South Staffordshire,Aged 16-24,Total,360.0,8819.0,4.082095475677514
E14000946,South Suffolk,Aged 16+,Total,1405.0,80786.0,1.7391627262149383
E14000946,South Suffolk,Aged 16-24,Total,260.0,8069.0,3.222208452100632
E14000947,South Swindon,Aged 16+,Total,2690.0,87139.0,3.087021884575219
E14000947,South Swindon,Aged 16-24,Total,510.0,10062.0,5.068574836016696
E14000948,South Thanet,Aged 16+,Total,2785.0,82395.0,3.3800594696280113
E14000948,South Thanet,Aged 16-24,Total,600.0,9141.0,6.563833278634723
E14000949,South West Bedfordshire,Aged 16+,Total,2410.0,92360.0,2.6093546990038976
E14000949,South West Bedfordshire,Aged 16-24,Total,475.0,9783.0,4.855361341101911
E14000950,South West Devon,Aged 16+,Total,930.0,74751.0,1.2441305133041698
E14000950,South West Devon,Aged 16-24,Total,195.0,7526.0,2.5910178049428647
E14000951,South West Hertfordshire,Aged 16+,Total,1575.0,88866.0,1.7723313753291472
E14000951,South West Hertfordshire,Aged 16-24,Total,210.0,9784.0,2.1463614063777596
E14000952,South West Norfolk,Aged 16+,Total,1700.0,89936.0,1.8902330546166164
E14000952,South West Norfolk,Aged 16-24,Total,330.0,9095.0,3.628367234744365
E14000953,South West Surrey,Aged 16+,Total,1230.0,85377.0,1.440669032643452
E14000953,South West Surrey,Aged 16-24,Total,175.0,9649.0,1.8136594465747744
E14000954,South West Wiltshire,Aged 16+,Total,1585.0,85381.0,1.8563849099916843
E14000954,South West Wiltshire,Aged 16-24,Total,295.0,8662.0,3.405679981528515
E14000955,"Southampton, Itchen",Aged 16+,Total,3070.0,89116.0,3.4449481574576954
E14000955,"Southampton, Itchen",Aged 16-24,Total,615.0,17148.0,3.5864240727781667
E14000956,"Southampton, Test",Aged 16+,Total,3685.0,90779.0,4.059308870994393
E14000956,"Southampton, Test",Aged 16-24,Total,655.0,18862.0,3.4725903933835225
E14000957,Southend West,Aged 16+,Total,1750.0,75101.0,2.330195336946246
E14000957,Southend West,Aged 16-24,Total,305.0,7646.0,3.989013863458017
E14000958,Southport,Aged 16+,Total,1830.0,77271.0,2.368288232325193
E14000958,Southport,Aged 16-24,Total,305.0,7721.0,3.950265509649009
E14000959,Spelthorne,Aged 16+,Total,2325.0,80036.0,2.904942775750912
E14000959,Spelthorne,Aged 16-24,Total,355.0,8648.0,4.104995374653099
E14000960,St Albans,Aged 16+,Total,1835.0,82015.0,2.2373955983661524
E14000960,St Albans,Aged 16-24,Total,265.0,8813.0,3.006921593101101
E14000961,St Austell and Newquay,Aged 16+,Total,2100.0,89652.0,2.342390576897336
E14000961,St Austell and Newquay,Aged 16-24,Total,350.0,9001.0,3.8884568381290965
E14000962,St Helens North,Aged 16+,Total,2125.0,81481.0,2.6079699561861047
E14000962,St Helens North,Aged 16-24,Total,510.0,8991.0,5.672339005672339
E14000963,St Helens South and Whiston,Aged 16+,Total,2850.0,84676.0,3.365770702442251
E14000963,St Helens South and Whiston,Aged 16-24,Total,645.0,9981.0,6.462278328824766
E14000964,St Ives,Aged 16+,Total,1415.0,73508.0,1.9249605485117265
E14000964,St Ives,Aged 16-24,Total,245.0,7150.0,3.4265734265734267
E14000965,Stafford,Aged 16+,Total,1645.0,82732.0,1.9883479185804767
E14000965,Stafford,Aged 16-24,Total,320.0,9097.0,3.517643179070023
E14000966,Staffordshire Moorlands,Aged 16+,Total,1040.0,66141.0,1.5723983610770926
E14000966,Staffordshire Moorlands,Aged 16-24,Total,200.0,6561.0,3.048315805517452
E14000967,Stalybridge and Hyde,Aged 16+,Total,2655.0,75978.0,3.494432598910211
E14000967,Stalybridge and Hyde,Aged 16-24,Total,575.0,8943.0,6.42960975064296
E14000968,Stevenage,Aged 16+,Total,2185.0,78410.0,2.7866343578625172
E14000968,Stevenage,Aged 16-24,Total,410.0,9141.0,4.485286073733727
E14000969,Stockport,Aged 16+,Total,2455.0,71762.0,3.421030629023717
E14000969,Stockport,Aged 16-24,Total,510.0,8188.0,6.228627259404005
E14000970,Stockton North,Aged 16+,Total,2820.0,74028.0,3.8093694277840817
E14000970,Stockton North,Aged 16-24,Total,675.0,8187.0,8.244778307072187
E14000971,Stockton South,Aged 16+,Total,2050.0,83981.0,2.441028327836058
E14000971,Stockton South,Aged 16-24,Total,475.0,9361.0,5.074244204678988
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3845.0,70550.0,5.450035435861091
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,760.0,12173.0,6.243325392261562
E14000973,Stoke-on-Trent North,Aged 16+,Total,3705.0,79094.0,4.684299694034945
E14000973,Stoke-on-Trent North,Aged 16-24,Total,720.0,9831.0,7.32377174244736
E14000974,Stoke-on-Trent South,Aged 16+,Total,2565.0,71378.0,3.5935442293143547
E14000974,Stoke-on-Trent South,Aged 16-24,Total,565.0,8634.0,6.54389622422979
E14000975,Stone,Aged 16+,Total,915.0,73228.0,1.24952204074944
E14000975,Stone,Aged 16-24,Total,150.0,6808.0,2.2032902467685074
E14000976,Stourbridge,Aged 16+,Total,2295.0,74014.0,3.1007647201880726
E14000976,Stourbridge,Aged 16-24,Total,405.0,8538.0,4.743499648629656
E14000977,Stratford-on-Avon,Aged 16+,Total,1245.0,81054.0,1.5360130283514695
E14000977,Stratford-on-Avon,Aged 16-24,Total,165.0,7947.0,2.0762551906379767
E14000978,Streatham,Aged 16+,Total,5680.0,100007.0,5.679602427830052
E14000978,Streatham,Aged 16-24,Total,735.0,10416.0,7.056451612903227
E14000979,Stretford and Urmston,Aged 16+,Total,2820.0,80093.0,3.5209069456756517
E14000979,Stretford and Urmston,Aged 16-24,Total,525.0,9863.0,5.322924059616749
E14000980,Stroud,Aged 16+,Total,1400.0,88312.0,1.5852885225110969
E14000980,Stroud,Aged 16-24,Total,240.0,9086.0,2.6414263702399294
E14000981,Suffolk Coastal,Aged 16+,Total,1265.0,88239.0,1.4336064551955483
E14000981,Suffolk Coastal,Aged 16-24,Total,235.0,7909.0,2.9712985206726517
E14000982,Sunderland Central,Aged 16+,Total,2850.0,85260.0,3.342716396903589
E14000982,Sunderland Central,Aged 16-24,Total,520.0,11894.0,4.371952244829326
E14000983,Surrey Heath,Aged 16+,Total,1600.0,88825.0,1.8012946805516465
E14000983,Surrey Heath,Aged 16-24,Total,245.0,9782.0,2.5046002862400325
E14000984,Sutton and Cheam,Aged 16+,Total,2110.0,82059.0,2.5713206351527558
E14000984,Sutton and Cheam,Aged 16-24,Total,270.0,8499.0,3.176844334627603
E14000985,Sutton Coldfield,Aged 16+,Total,1560.0,75862.0,2.0563655057868235
E14000985,Sutton Coldfield,Aged 16-24,Total,300.0,8485.0,3.5356511490866236
E14000986,Tamworth,Aged 16+,Total,1880.0,78103.0,2.407077833117806
E14000986,Tamworth,Aged 16-24,Total,415.0,9427.0,4.402248859658428
E14000987,Tatton,Aged 16+,Total,1060.0,71158.0,1.4896427668006407
E14000987,Tatton,Aged 16-24,Total,185.0,6630.0,2.790346907993967
E14000988,Taunton Deane,Aged 16+,Total,1730.0,98634.0,1.7539590810471035
E14000988,Taunton Deane,Aged 16-24,Total,345.0,10209.0,3.3793711431090214
E14000989,Telford,Aged 16+,Total,2970.0,77837.0,3.8156660714056296
E14000989,Telford,Aged 16-24,Total,680.0,9496.0,7.160909856781802
E14000990,Tewkesbury,Aged 16+,Total,1530.0,91554.0,1.6711448980929287
E14000990,Tewkesbury,Aged 16-24,Total,265.0,9075.0,2.9201101928374653
E14000991,The Cotswolds,Aged 16+,Total,1165.0,86617.0,1.345001558585497
E14000991,The Cotswolds,Aged 16-24,Total,160.0,8650.0,1.8497109826589597
E14000992,The Wrekin,Aged 16+,Total,1945.0,79977.0,2.4319491853908
E14000992,The Wrekin,Aged 16-24,Total,375.0,11152.0,3.362625538020086
E14000993,Thirsk and Malton,Aged 16+,Total,1070.0,86871.0,1.2317113881502457
E14000993,Thirsk and Malton,Aged 16-24,Total,135.0,8073.0,1.6722408026755853
E14000994,Thornbury and Yate,Aged 16+,Total,1270.0,72416.0,1.7537560760053028
E14000994,Thornbury and Yate,Aged 16-24,Total,265.0,7388.0,3.586897671900379
E14000995,Thurrock,Aged 16+,Total,4415.0,100478.0,4.393996695794105
E14000995,Thurrock,Aged 16-24,Total,895.0,12738.0,7.026220756790705
E14000996,Tiverton and Honiton,Aged 16+,Total,1320.0,87528.0,1.508088840142583
E14000996,Tiverton and Honiton,Aged 16-24,Total,210.0,8175.0,2.5688073394495414
E14000997,Tonbridge and Malling,Aged 16+,Total,1565.0,86210.0,1.8153346479526737
E14000997,Tonbridge and Malling,Aged 16-24,Total,255.0,9911.0,2.5728987993138936
E14000998,Tooting,Aged 16+,Total,3440.0,88185.0,3.9008901740658843
E14000998,Tooting,Aged 16-24,Total,445.0,10177.0,4.372604893387049
E14000999,Torbay,Aged 16+,Total,2055.0,83608.0,2.4578987656683573
E14000999,Torbay,Aged 16-24,Total,345.0,8187.0,4.213997801392452
E14001000,Torridge and West Devon,Aged 16+,Total,1390.0,86555.0,1.6059153139622206
E14001000,Torridge and West Devon,Aged 16-24,Total,240.0,7681.0,3.1245931519333423
E14001001,Totnes,Aged 16+,Total,1190.0,73884.0,1.6106328839802935
E14001001,Totnes,Aged 16-24,Total,190.0,6480.0,2.9320987654320985
E14001002,Tottenham,Aged 16+,Total,9750.0,111143.0,8.772482297580595
E14001002,Tottenham,Aged 16-24,Total,1205.0,16677.0,7.2255201774899565
E14001003,Truro and Falmouth,Aged 16+,Total,1480.0,81968.0,1.8055826664064027
E14001003,Truro and Falmouth,Aged 16-24,Total,280.0,12368.0,2.263906856403622
E14001004,Tunbridge Wells,Aged 16+,Total,1555.0,86903.0,1.7893513457533112
E14001004,Tunbridge Wells,Aged 16-24,Total,215.0,8916.0,2.411395244504262
E14001005,Twickenham,Aged 16+,Total,2060.0,93544.0,2.2021722398015906
E14001005,Twickenham,Aged 16-24,Total,255.0,10086.0,2.528256989886972
E14001006,Tynemouth,Aged 16+,Total,1680.0,82805.0,2.028862991365256
E14001006,Tynemouth,Aged 16-24,Total,360.0,8463.0,4.253810705423609
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3750.0,89657.0,4.1826070468563525
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,615.0,15674.0,3.9236952915656502
E14001008,Vauxhall,Aged 16+,Total,5810.0,105847.0,5.489054956682759
E14001008,Vauxhall,Aged 16-24,Total,760.0,16191.0,4.693965783459947
E14001009,Wakefield,Aged 16+,Total,3020.0,82068.0,3.67987522542282
E14001009,Wakefield,Aged 16-24,Total,580.0,9087.0,6.382744580169473
E14001010,Wallasey,Aged 16+,Total,2275.0,73416.0,3.0987795575896264
E14001010,Wallasey,Aged 16-24,Total,565.0,8583.0,6.58277991378306
E14001011,Walsall North,Aged 16+,Total,4305.0,78289.0,5.498856799805848
E14001011,Walsall North,Aged 16-24,Total,1045.0,10508.0,9.944803958888466
E14001012,Walsall South,Aged 16+,Total,5190.0,82244.0,6.310490734886436
E14001012,Walsall South,Aged 16-24,Total,975.0,12583.0,7.748549630453787
E14001013,Walthamstow,Aged 16+,Total,6580.0,92268.0,7.131399835262496
E14001013,Walthamstow,Aged 16-24,Total,975.0,10971.0,8.887065901011757
E14001014,Wansbeck,Aged 16+,Total,1645.0,69498.0,2.3669745891968113
E14001014,Wansbeck,Aged 16-24,Total,395.0,7261.0,5.440022035532296
E14001015,Wantage,Aged 16+,Total,1855.0,99861.0,1.8575820390342577
E14001015,Wantage,Aged 16-24,Total,300.0,10573.0,2.8374160597748985
E14001016,Warley,Aged 16+,Total,5310.0,76048.0,6.982432148116979
E14001016,Warley,Aged 16-24,Total,980.0,11167.0,8.77585743709143
E14001017,Warrington North,Aged 16+,Total,1825.0,78531.0,2.3239230367625523
E14001017,Warrington North,Aged 16-24,Total,380.0,8814.0,4.311322895393692
E14001018,Warrington South,Aged 16+,Total,1675.0,91434.0,1.8319224796027735
E14001018,Warrington South,Aged 16-24,Total,325.0,10242.0,3.173208357742628
E14001019,Warwick and Leamington,Aged 16+,Total,1885.0,85391.0,2.207492592896207
E14001019,Warwick and Leamington,Aged 16-24,Total,355.0,13696.0,2.591997663551402
E14001020,Washington and Sunderland West,Aged 16+,Total,2070.0,70848.0,2.921747967479675
E14001020,Washington and Sunderland West,Aged 16-24,Total,480.0,8069.0,5.948692526955012
E14001021,Watford,Aged 16+,Total,3725.0,95803.0,3.8881872175192846
E14001021,Watford,Aged 16-24,Total,560.0,11221.0,4.990642545227699
E14001022,Waveney,Aged 16+,Total,2230.0,87372.0,2.55230508629767
E14001022,Waveney,Aged 16-24,Total,530.0,9228.0,5.743389683571738
E14001023,Wealden,Aged 16+,Total,1440.0,91370.0,1.576009631169968
E14001023,Wealden,Aged 16-24,Total,230.0,9598.0,2.396332569285268
E14001024,Weaver Vale,Aged 16+,Total,1680.0,74016.0,2.2697795071335927
E14001024,Weaver Vale,Aged 16-24,Total,355.0,8241.0,4.307729644460624
E14001025,Wellingborough,Aged 16+,Total,2835.0,91109.0,3.1116574652339506
E14001025,Wellingborough,Aged 16-24,Total,555.0,10381.0,5.346305750891052
E14001026,Wells,Aged 16+,Total,1670.0,89401.0,1.8679880538249014
E14001026,Wells,Aged 16-24,Total,230.0,9436.0,2.437473505722764
E14001027,Welwyn Hatfield,Aged 16+,Total,2380.0,96029.0,2.4784179779025086
E14001027,Welwyn Hatfield,Aged 16-24,Total,445.0,17768.0,2.504502476361999
E14001028,Wentworth and Dearne,Aged 16+,Total,2195.0,79809.0,2.7503163803581048
E14001028,Wentworth and Dearne,Aged 16-24,Total,525.0,9068.0,5.7895897662108515
E14001029,West Bromwich East,Aged 16+,Total,4450.0,73252.0,6.074919456124065
E14001029,West Bromwich East,Aged 16-24,Total,895.0,9697.0,9.229658657316696
E14001030,West Bromwich West,Aged 16+,Total,4265.0,74664.0,5.712257580627879
E14001030,West Bromwich West,Aged 16-24,Total,875.0,9788.0,8.939517776869636
E14001031,West Dorset,Aged 16+,Total,1265.0,84881.0,1.4903217445600312
E14001031,West Dorset,Aged 16-24,Total,205.0,6888.0,2.976190476190476
E14001032,West Ham,Aged 16+,Total,11490.0,151671.0,7.575607729889036
E14001032,West Ham,Aged 16-24,Total,1555.0,23441.0,6.633676037711702
E14001033,West Lancashire,Aged 16+,Total,1910.0,80922.0,2.360297570499988
