geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1080.0,26219.0,4.119150234562722
E14000866,Nottingham North,Aged 16+,Total,4530.0,75547.0,5.9962672243768775
E14000866,Nottingham North,Aged 16-24,Total,995.0,10881.0,9.144380112122047
E14000867,Nottingham South,Aged 16+,Total,3820.0,105651.0,3.6156780342826855
E14000867,Nottingham South,Aged 16-24,Total,680.0,37970.0,1.7908875427969448
E14000868,Nuneaton,Aged 16+,Total,2745.0,77019.0,3.56405562263857
E14000868,Nuneaton,Aged 16-24,Total,575.0,9038.0,6.362026997123257
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1410.0,72487.0,1.945176376453709
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,260.0,8842.0,2.940511196561864
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4495.0,83869.0,5.359548820183859
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,805.0,11331.0,7.104403847851028
E14000871,Oldham West and Royton,Aged 16+,Total,5620.0,83464.0,6.733441963002012
E14000871,Oldham West and Royton,Aged 16-24,Total,1050.0,12610.0,8.326724821570181
E14000872,Orpington,Aged 16+,Total,1740.0,73291.0,2.3740977746244423
E14000872,Orpington,Aged 16-24,Total,300.0,7740.0,3.875968992248062
E14000873,Oxford East,Aged 16+,Total,2930.0,99396.0,2.947804740633426
E14000873,Oxford East,Aged 16-24,Total,460.0,30295.0,1.518402376629807
E14000874,Oxford West and Abingdon,Aged 16+,Total,1330.0,90062.0,1.476760453909529
E14000874,Oxford West and Abingdon,Aged 16-24,Total,175.0,12778.0,1.3695413992800125
E14000875,Pendle,Aged 16+,Total,3790.0,72617.0,5.219163556742911
E14000875,Pendle,Aged 16-24,Total,605.0,8514.0,7.10594315245478
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1225.0,74279.0,1.6491875227183996
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,280.0,7112.0,3.937007874015748
E14000877,Penrith and The Border,Aged 16+,Total,860.0,70602.0,1.2180958046514263
E14000877,Penrith and The Border,Aged 16-24,Total,135.0,6525.0,2.0689655172413794
E14000878,Peterborough,Aged 16+,Total,5830.0,95336.0,6.115213560459847
E14000878,Peterborough,Aged 16-24,Total,1025.0,11628.0,8.814929480564155
E14000879,"Plymouth, Moor View",Aged 16+,Total,1970.0,74629.0,2.6397245038791888
E14000879,"Plymouth, Moor View",Aged 16-24,Total,510.0,9102.0,5.603164139749506
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3595.0,95484.0,3.7650286959071675
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,770.0,21013.0,3.664398229667349
E14000881,Poole,Aged 16+,Total,2070.0,81766.0,2.531614607538586
E14000881,Poole,Aged 16-24,Total,385.0,8413.0,4.576251040057055
E14000882,Poplar and Limehouse,Aged 16+,Total,9300.0,138208.0,6.728988191711044
E14000882,Poplar and Limehouse,Aged 16-24,Total,1350.0,19993.0,6.752363327164508
E14000883,Portsmouth North,Aged 16+,Total,2660.0,78889.0,3.371826236864455
E14000883,Portsmouth North,Aged 16-24,Total,580.0,9733.0,5.959108188636597
E14000884,Portsmouth South,Aged 16+,Total,4255.0,96447.0,4.411749458251682
E14000884,Portsmouth South,Aged 16-24,Total,770.0,26437.0,2.912584635170405
E14000885,Preston,Aged 16+,Total,4290.0,77002.0,5.571283862756812
E14000885,Preston,Aged 16-24,Total,780.0,16203.0,4.8139233475282355
E14000886,Pudsey,Aged 16+,Total,1435.0,73559.0,1.9508149920472002
E14000886,Pudsey,Aged 16-24,Total,315.0,8295.0,3.79746835443038
E14000887,Putney,Aged 16+,Total,3540.0,80919.0,4.374745115485856
E14000887,Putney,Aged 16-24,Total,430.0,10057.0,4.275628915183454
E14000888,Rayleigh and Wickford,Aged 16+,Total,1285.0,83984.0,1.530053343493999
E14000888,Rayleigh and Wickford,Aged 16-24,Total,245.0,9177.0,2.6697177726926014
E14000889,Reading East,Aged 16+,Total,3085.0,92047.0,3.3515486653557423
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,3375.0,80482.0,4.1934842573494695
E14000890,Reading West,Aged 16-24,Total,580.0,9203.0,6.302292730631316
E14000891,Redcar,Aged 16+,Total,2300.0,71301.0,3.2257612095202033
E14000891,Redcar,Aged 16-24,Total,520.0,8231.0,6.3175798809379184
E14000892,Redditch,Aged 16+,Total,2205.0,73288.0,3.008678091911363
E14000892,Redditch,Aged 16-24,Total,435.0,8216.0,5.294547224926972
E14000893,Reigate,Aged 16+,Total,1465.0,84854.0,1.7264949206872982
E14000893,Reigate,Aged 16-24,Total,240.0,9134.0,2.6275454346398073
E14000894,Ribble Valley,Aged 16+,Total,1245.0,85338.0,1.4589045911551712
E14000894,Ribble Valley,Aged 16-24,Total,235.0,9277.0,2.533146491322626
E14000895,Richmond (Yorks),Aged 16+,Total,1250.0,92463.0,1.3518921081946291
E14000895,Richmond (Yorks),Aged 16-24,Total,270.0,9440.0,2.860169491525424
E14000896,Richmond Park,Aged 16+,Total,1985.0,101852.0,1.9489062561363548
E14000896,Richmond Park,Aged 16-24,Total,220.0,11250.0,1.9555555555555555
E14000897,Rochdale,Aged 16+,Total,5690.0,88038.0,6.46311819895954
E14000897,Rochdale,Aged 16-24,Total,930.0,12568.0,7.399745385105029
E14000898,Rochester and Strood,Aged 16+,Total,2925.0,91468.0,3.1978396816372943
E14000898,Rochester and Strood,Aged 16-24,Total,585.0,11636.0,5.027500859401856
E14000899,Rochford and Southend East,Aged 16+,Total,3565.0,85446.0,4.172225733211619
E14000899,Rochford and Southend East,Aged 16-24,Total,715.0,10283.0,6.95322376738306
E14000900,Romford,Aged 16+,Total,3285.0,85349.0,3.848902740512484
E14000900,Romford,Aged 16-24,Total,525.0,10372.0,5.061704589278827
E14000901,Romsey and Southampton North,Aged 16+,Total,1325.0,77201.0,1.7162990116708334
E14000901,Romsey and Southampton North,Aged 16-24,Total,235.0,13392.0,1.7547789725209082
E14000902,Rossendale and Darwen,Aged 16+,Total,2270.0,79794.0,2.8448254254705865
E14000902,Rossendale and Darwen,Aged 16-24,Total,510.0,8936.0,5.707251566696509
E14000903,Rother Valley,Aged 16+,Total,1725.0,78914.0,2.1859239171756593
E14000903,Rother Valley,Aged 16-24,Total,355.0,8664.0,4.097414589104339
E14000904,Rotherham,Aged 16+,Total,3640.0,73711.0,4.938204609895402
E14000904,Rotherham,Aged 16-24,Total,805.0,9727.0,8.275932970083273
E14000905,Rugby,Aged 16+,Total,2035.0,84643.0,2.4042153515352718
E14000905,Rugby,Aged 16-24,Total,375.0,9456.0,3.965736040609137
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1915.0,78261.0,2.4469403662105007
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,255.0,7523.0,3.389605210687226
E14000907,Runnymede and Weybridge,Aged 16+,Total,1815.0,92224.0,1.9680343511450382
E14000907,Runnymede and Weybridge,Aged 16-24,Total,285.0,14779.0,1.9284119358549294
E14000908,Rushcliffe,Aged 16+,Total,1310.0,84671.0,1.5471649088826163
E14000908,Rushcliffe,Aged 16-24,Total,245.0,10297.0,2.379333786539769
E14000909,Rutland and Melton,Aged 16+,Total,1675.0,88191.0,1.899286775294531
E14000909,Rutland and Melton,Aged 16-24,Total,275.0,8885.0,3.0951041080472708
E14000910,Saffron Walden,Aged 16+,Total,1515.0,94813.0,1.5978821469629694
E14000910,Saffron Walden,Aged 16-24,Total,215.0,10262.0,2.095108166049503
E14000911,Salford and Eccles,Aged 16+,Total,4920.0,105287.0,4.672941578732417
E14000911,Salford and Eccles,Aged 16-24,Total,1005.0,18200.0,5.521978021978022
E14000912,Salisbury,Aged 16+,Total,1450.0,80112.0,1.8099660475334531
E14000912,Salisbury,Aged 16-24,Total,235.0,7654.0,3.070290044421218
E14000913,Scarborough and Whitby,Aged 16+,Total,1910.0,81461.0,2.344680276451308
E14000913,Scarborough and Whitby,Aged 16-24,Total,370.0,7995.0,4.627892432770482
E14000914,Scunthorpe,Aged 16+,Total,2515.0,74308.0,3.38456155461054
E14000914,Scunthorpe,Aged 16-24,Total,530.0,8794.0,6.026836479417785
E14000915,Sedgefield,Aged 16+,Total,1660.0,69951.0,2.373089734242541
E14000915,Sedgefield,Aged 16-24,Total,370.0,7436.0,4.975793437331899
E14000916,Sefton Central,Aged 16+,Total,980.0,70052.0,1.3989607719979444
E14000916,Sefton Central,Aged 16-24,Total,210.0,6783.0,3.0959752321981426
E14000917,Selby and Ainsty,Aged 16+,Total,1310.0,86316.0,1.5176792251726217
E14000917,Selby and Ainsty,Aged 16-24,Total,250.0,9310.0,2.685284640171858
E14000918,Sevenoaks,Aged 16+,Total,1205.0,78180.0,1.5413149143003326
E14000918,Sevenoaks,Aged 16-24,Total,175.0,8148.0,2.147766323024055
E14000919,Sheffield Central,Aged 16+,Total,4335.0,123690.0,3.504729565850109
E14000919,Sheffield Central,Aged 16-24,Total,810.0,44864.0,1.805456490727532
E14000920,Sheffield South East,Aged 16+,Total,3045.0,76317.0,3.989936711348716
E14000920,Sheffield South East,Aged 16-24,Total,615.0,9032.0,6.809123117803366
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5325.0,85384.0,6.2365314344607885
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1145.0,11521.0,9.938373405086363
E14000922,"Sheffield, Hallam",Aged 16+,Total,930.0,76191.0,1.220616608260818
E14000922,"Sheffield, Hallam",Aged 16-24,Total,180.0,12801.0,1.4061401453011484
E14000923,"Sheffield, Heeley",Aged 16+,Total,3195.0,76810.0,4.159614633511262
E14000923,"Sheffield, Heeley",Aged 16-24,Total,660.0,8754.0,7.539410555174777
E14000924,Sherwood,Aged 16+,Total,1975.0,83709.0,2.359363987145946
E14000924,Sherwood,Aged 16-24,Total,450.0,8918.0,5.045974433729536
E14000925,Shipley,Aged 16+,Total,1895.0,78366.0,2.418140520123523
E14000925,Shipley,Aged 16-24,Total,415.0,7777.0,5.336247910505336
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1650.0,90989.0,1.8134060161118377
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,355.0,9683.0,3.6662191469585874
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2920.0,95727.0,3.050341074096128
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,645.0,12158.0,5.305148873169929
E14000928,Skipton and Ripon,Aged 16+,Total,1000.0,84429.0,1.184427151808028
E14000928,Skipton and Ripon,Aged 16-24,Total,150.0,7668.0,1.9561815336463224
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1575.0,99845.0,1.577445039811708
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,330.0,9547.0,3.4565832198596413
E14000930,Slough,Aged 16+,Total,6575.0,104804.0,6.273615510858364
E14000930,Slough,Aged 16-24,Total,890.0,13926.0,6.390923452534827
E14000931,Solihull,Aged 16+,Total,1920.0,83801.0,2.2911421104760086
E14000931,Solihull,Aged 16-24,Total,370.0,9352.0,3.956372968349016
E14000932,Somerton and Frome,Aged 16+,Total,1480.0,90094.0,1.6427287055741782
E14000932,Somerton and Frome,Aged 16-24,Total,255.0,8541.0,2.985598876009835
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2600.0,80532.0,3.2285302736800277
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,545.0,9720.0,5.606995884773663
E14000934,South Cambridgeshire,Aged 16+,Total,1455.0,95056.0,1.530676653761993
E14000934,South Cambridgeshire,Aged 16-24,Total,215.0,10836.0,1.984126984126984
E14000935,South Derbyshire,Aged 16+,Total,1735.0,88958.0,1.9503585961914611
E14000935,South Derbyshire,Aged 16-24,Total,380.0,10055.0,3.7792143212332174
E14000936,South Dorset,Aged 16+,Total,1625.0,79641.0,2.0404063233761502
E14000936,South Dorset,Aged 16-24,Total,300.0,8136.0,3.687315634218289
E14000937,South East Cambridgeshire,Aged 16+,Total,1625.0,98881.0,1.6433895288275806
E14000937,South East Cambridgeshire,Aged 16-24,Total,265.0,10229.0,2.5906735751295336
E14000938,South East Cornwall,Aged 16+,Total,1450.0,76040.0,1.9068911099421357
E14000938,South East Cornwall,Aged 16-24,Total,290.0,7249.0,4.00055180024831
E14000939,South Holland and The Deepings,Aged 16+,Total,2050.0,90522.0,2.2646428492521156
E14000939,South Holland and The Deepings,Aged 16-24,Total,365.0,9065.0,4.026475455046883
E14000940,South Leicestershire,Aged 16+,Total,1510.0,88327.0,1.7095565342420775
E14000940,South Leicestershire,Aged 16-24,Total,285.0,9612.0,2.965043695380774
E14000941,South Norfolk,Aged 16+,Total,1475.0,93227.0,1.58215967477233
E14000941,South Norfolk,Aged 16-24,Total,280.0,9041.0,3.0970025439663753
E14000942,South Northamptonshire,Aged 16+,Total,1600.0,96378.0,1.660129905165079
E14000942,South Northamptonshire,Aged 16-24,Total,285.0,10289.0,2.769948488677228
E14000943,South Ribble,Aged 16+,Total,1390.0,82093.0,1.6932016128049894
E14000943,South Ribble,Aged 16-24,Total,295.0,8722.0,3.3822517771153406
E14000944,South Shields,Aged 16+,Total,2805.0,69383.0,4.042777049133073
E14000944,South Shields,Aged 16-24,Total,500.0,7977.0,6.268020559107434
E14000945,South Staffordshire,Aged 16+,Total,1550.0,82126.0,1.8873438375179603
E14000945,South Staffordshire,Aged 16-24,Total,340.0,8819.0,3.85531239369543
E14000946,South Suffolk,Aged 16+,Total,1435.0,80786.0,1.7762978733939048
E14000946,South Suffolk,Aged 16-24,Total,230.0,8069.0,2.850415169165944
E14000947,South Swindon,Aged 16+,Total,2805.0,87139.0,3.2189949391202557
E14000947,South Swindon,Aged 16-24,Total,515.0,10062.0,5.118266746173723
E14000948,South Thanet,Aged 16+,Total,2975.0,82395.0,3.6106559864069423
E14000948,South Thanet,Aged 16-24,Total,650.0,9141.0,7.110819385187616
E14000949,South West Bedfordshire,Aged 16+,Total,2430.0,92360.0,2.631009094846254
E14000949,South West Bedfordshire,Aged 16-24,Total,455.0,9783.0,4.650925074108147
E14000950,South West Devon,Aged 16+,Total,1005.0,74751.0,1.3444636192157964
E14000950,South West Devon,Aged 16-24,Total,205.0,7526.0,2.723890512888653
E14000951,South West Hertfordshire,Aged 16+,Total,1545.0,88866.0,1.738572682465735
E14000951,South West Hertfordshire,Aged 16-24,Total,215.0,9784.0,2.1974652493867537
E14000952,South West Norfolk,Aged 16+,Total,1760.0,89936.0,1.9569471624266144
E14000952,South West Norfolk,Aged 16-24,Total,350.0,9095.0,3.8482682792743264
E14000953,South West Surrey,Aged 16+,Total,1260.0,85377.0,1.4758073017323168
E14000953,South West Surrey,Aged 16-24,Total,180.0,9649.0,1.8654782879054823
E14000954,South West Wiltshire,Aged 16+,Total,1600.0,85381.0,1.8739532214427097
E14000954,South West Wiltshire,Aged 16-24,Total,310.0,8662.0,3.5788501500808123
E14000955,"Southampton, Itchen",Aged 16+,Total,3260.0,89116.0,3.658153418016967
E14000955,"Southampton, Itchen",Aged 16-24,Total,645.0,17148.0,3.7613715885234424
E14000956,"Southampton, Test",Aged 16+,Total,3790.0,90779.0,4.174974388349728
E14000956,"Southampton, Test",Aged 16-24,Total,665.0,18862.0,3.5256070406107516
E14000957,Southend West,Aged 16+,Total,1850.0,75101.0,2.463349356200317
E14000957,Southend West,Aged 16-24,Total,320.0,7646.0,4.185194873136281
E14000958,Southport,Aged 16+,Total,1920.0,77271.0,2.484761424078891
E14000958,Southport,Aged 16-24,Total,290.0,7721.0,3.755990156715451
E14000959,Spelthorne,Aged 16+,Total,2300.0,80036.0,2.8737068319256336
E14000959,Spelthorne,Aged 16-24,Total,345.0,8648.0,3.9893617021276597
E14000960,St Albans,Aged 16+,Total,1870.0,82015.0,2.280070718770957
E14000960,St Albans,Aged 16-24,Total,280.0,8813.0,3.177124702144559
E14000961,St Austell and Newquay,Aged 16+,Total,2255.0,89652.0,2.5152813099540445
E14000961,St Austell and Newquay,Aged 16-24,Total,375.0,9001.0,4.166203755138318
E14000962,St Helens North,Aged 16+,Total,2200.0,81481.0,2.7000159546397318
E14000962,St Helens North,Aged 16-24,Total,515.0,8991.0,5.727950172394617
E14000963,St Helens South and Whiston,Aged 16+,Total,2900.0,84676.0,3.4248193112570267
E14000963,St Helens South and Whiston,Aged 16-24,Total,655.0,9981.0,6.562468690511973
E14000964,St Ives,Aged 16+,Total,1655.0,73508.0,2.251455623877673
E14000964,St Ives,Aged 16-24,Total,300.0,7150.0,4.195804195804196
E14000965,Stafford,Aged 16+,Total,1610.0,82732.0,1.9460426437170621
E14000965,Stafford,Aged 16-24,Total,305.0,9097.0,3.3527536550511154
E14000966,Staffordshire Moorlands,Aged 16+,Total,1055.0,66141.0,1.5950771835926278
E14000966,Staffordshire Moorlands,Aged 16-24,Total,195.0,6561.0,2.9721079103795156
E14000967,Stalybridge and Hyde,Aged 16+,Total,2830.0,75978.0,3.7247624312300927
E14000967,Stalybridge and Hyde,Aged 16-24,Total,620.0,8943.0,6.932796600693279
E14000968,Stevenage,Aged 16+,Total,2215.0,78410.0,2.824894783828593
E14000968,Stevenage,Aged 16-24,Total,410.0,9141.0,4.485286073733727
E14000969,Stockport,Aged 16+,Total,2495.0,71762.0,3.4767704356065883
E14000969,Stockport,Aged 16-24,Total,465.0,8188.0,5.679042501221299
E14000970,Stockton North,Aged 16+,Total,2825.0,74028.0,3.8161236288971745
E14000970,Stockton North,Aged 16-24,Total,680.0,8187.0,8.305850738976426
E14000971,Stockton South,Aged 16+,Total,2110.0,83981.0,2.5124730593824793
E14000971,Stockton South,Aged 16-24,Total,470.0,9361.0,5.02083110778763
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3985.0,70550.0,5.648476257973069
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,815.0,12173.0,6.695144993017334
E14000973,Stoke-on-Trent North,Aged 16+,Total,3790.0,79094.0,4.79176675854047
E14000973,Stoke-on-Trent North,Aged 16-24,Total,720.0,9831.0,7.32377174244736
E14000974,Stoke-on-Trent South,Aged 16+,Total,2555.0,71378.0,3.5795343102916863
E14000974,Stoke-on-Trent South,Aged 16-24,Total,550.0,8634.0,6.370164466064397
E14000975,Stone,Aged 16+,Total,960.0,73228.0,1.3109739443928552
E14000975,Stone,Aged 16-24,Total,155.0,6808.0,2.2767332549941246
E14000976,Stourbridge,Aged 16+,Total,2370.0,74014.0,3.2020969005863757
E14000976,Stourbridge,Aged 16-24,Total,405.0,8538.0,4.743499648629656
E14000977,Stratford-on-Avon,Aged 16+,Total,1200.0,81054.0,1.4804944851580428
E14000977,Stratford-on-Avon,Aged 16-24,Total,175.0,7947.0,2.2020888385554294
E14000978,Streatham,Aged 16+,Total,5610.0,100007.0,5.609607327487076
E14000978,Streatham,Aged 16-24,Total,740.0,10416.0,7.104454685099847
E14000979,Stretford and Urmston,Aged 16+,Total,2920.0,80093.0,3.6457618019052855
E14000979,Stretford and Urmston,Aged 16-24,Total,530.0,9863.0,5.3736185744702425
E14000980,Stroud,Aged 16+,Total,1365.0,88312.0,1.5456563094483196
E14000980,Stroud,Aged 16-24,Total,255.0,9086.0,2.8065155183799253
E14000981,Suffolk Coastal,Aged 16+,Total,1275.0,88239.0,1.444939312548873
E14000981,Suffolk Coastal,Aged 16-24,Total,230.0,7909.0,2.908079403211531
E14000982,Sunderland Central,Aged 16+,Total,2975.0,85260.0,3.4893267651888342
E14000982,Sunderland Central,Aged 16-24,Total,565.0,11894.0,4.750294266016479
E14000983,Surrey Heath,Aged 16+,Total,1620.0,88825.0,1.823810864058542
E14000983,Surrey Heath,Aged 16-24,Total,250.0,9782.0,2.5557145777959516
E14000984,Sutton and Cheam,Aged 16+,Total,2105.0,82059.0,2.5652274582922043
E14000984,Sutton and Cheam,Aged 16-24,Total,265.0,8499.0,3.118013883986351
E14000985,Sutton Coldfield,Aged 16+,Total,1560.0,75862.0,2.0563655057868235
E14000985,Sutton Coldfield,Aged 16-24,Total,300.0,8485.0,3.5356511490866236
E14000986,Tamworth,Aged 16+,Total,1920.0,78103.0,2.458292255099036
E14000986,Tamworth,Aged 16-24,Total,435.0,9427.0,4.614405431208231
E14000987,Tatton,Aged 16+,Total,1075.0,71158.0,1.5107226172742347
E14000987,Tatton,Aged 16-24,Total,185.0,6630.0,2.790346907993967
E14000988,Taunton Deane,Aged 16+,Total,1730.0,98634.0,1.7539590810471035
E14000988,Taunton Deane,Aged 16-24,Total,325.0,10209.0,3.183465569595455
E14000989,Telford,Aged 16+,Total,2880.0,77837.0,3.7000398268175805
E14000989,Telford,Aged 16-24,Total,645.0,9496.0,6.7923336141533275
E14000990,Tewkesbury,Aged 16+,Total,1505.0,91554.0,1.6438386089084038
E14000990,Tewkesbury,Aged 16-24,Total,270.0,9075.0,2.975206611570248
E14000991,The Cotswolds,Aged 16+,Total,1160.0,86617.0,1.3392290197074477
E14000991,The Cotswolds,Aged 16-24,Total,155.0,8650.0,1.7919075144508672
E14000992,The Wrekin,Aged 16+,Total,1910.0,79977.0,2.388186603648549
E14000992,The Wrekin,Aged 16-24,Total,370.0,11152.0,3.317790530846485
E14000993,Thirsk and Malton,Aged 16+,Total,1140.0,86871.0,1.3122906378423178
E14000993,Thirsk and Malton,Aged 16-24,Total,150.0,8073.0,1.858045336306206
E14000994,Thornbury and Yate,Aged 16+,Total,1280.0,72416.0,1.7675651789659745
E14000994,Thornbury and Yate,Aged 16-24,Total,260.0,7388.0,3.519220357336221
E14000995,Thurrock,Aged 16+,Total,4390.0,100478.0,4.369115627301499
E14000995,Thurrock,Aged 16-24,Total,890.0,12738.0,6.986968126864499
E14000996,Tiverton and Honiton,Aged 16+,Total,1345.0,87528.0,1.536651128781647
E14000996,Tiverton and Honiton,Aged 16-24,Total,235.0,8175.0,2.874617737003058
E14000997,Tonbridge and Malling,Aged 16+,Total,1550.0,86210.0,1.797935274330124
E14000997,Tonbridge and Malling,Aged 16-24,Total,250.0,9911.0,2.5224498032489153
E14000998,Tooting,Aged 16+,Total,3450.0,88185.0,3.9122299710835176
E14000998,Tooting,Aged 16-24,Total,420.0,10177.0,4.126952933084406
E14000999,Torbay,Aged 16+,Total,2125.0,83608.0,2.541622811214238
E14000999,Torbay,Aged 16-24,Total,355.0,8187.0,4.336142665200928
E14001000,Torridge and West Devon,Aged 16+,Total,1520.0,86555.0,1.756108832534227
E14001000,Torridge and West Devon,Aged 16-24,Total,250.0,7681.0,3.254784533263898
E14001001,Totnes,Aged 16+,Total,1295.0,73884.0,1.7527475502138488
E14001001,Totnes,Aged 16-24,Total,230.0,6480.0,3.5493827160493825
E14001002,Tottenham,Aged 16+,Total,9595.0,111143.0,8.633022322593416
E14001002,Tottenham,Aged 16-24,Total,1245.0,16677.0,7.465371469688793
E14001003,Truro and Falmouth,Aged 16+,Total,1570.0,81968.0,1.9153816123365215
E14001003,Truro and Falmouth,Aged 16-24,Total,300.0,12368.0,2.425614489003881
E14001004,Tunbridge Wells,Aged 16+,Total,1620.0,86903.0,1.8641473827140604
E14001004,Tunbridge Wells,Aged 16-24,Total,230.0,8916.0,2.579632122027815
E14001005,Twickenham,Aged 16+,Total,2075.0,93544.0,2.2182074745574276
E14001005,Twickenham,Aged 16-24,Total,250.0,10086.0,2.4786833234186
E14001006,Tynemouth,Aged 16+,Total,1735.0,82805.0,2.095284101201618
E14001006,Tynemouth,Aged 16-24,Total,380.0,8463.0,4.490133522391587
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3660.0,89657.0,4.0822244777318
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,630.0,15674.0,4.019395176725788
E14001008,Vauxhall,Aged 16+,Total,5750.0,105847.0,5.432369363326311
E14001008,Vauxhall,Aged 16-24,Total,775.0,16191.0,4.7866098449756045
E14001009,Wakefield,Aged 16+,Total,3035.0,82068.0,3.698152751376907
E14001009,Wakefield,Aged 16-24,Total,540.0,9087.0,5.942555298778475
E14001010,Wallasey,Aged 16+,Total,2355.0,73416.0,3.2077476299444263
E14001010,Wallasey,Aged 16-24,Total,585.0,8583.0,6.815798671793079
E14001011,Walsall North,Aged 16+,Total,4370.0,78289.0,5.581882512230326
E14001011,Walsall North,Aged 16-24,Total,1055.0,10508.0,10.0399695470118
E14001012,Walsall South,Aged 16+,Total,5220.0,82244.0,6.346967559943582
E14001012,Walsall South,Aged 16-24,Total,975.0,12583.0,7.748549630453787
E14001013,Walthamstow,Aged 16+,Total,6810.0,92268.0,7.380673689686565
E14001013,Walthamstow,Aged 16-24,Total,1015.0,10971.0,9.251663476437882
E14001014,Wansbeck,Aged 16+,Total,1770.0,69498.0,2.5468358801692137
E14001014,Wansbeck,Aged 16-24,Total,415.0,7261.0,5.715466189230133
E14001015,Wantage,Aged 16+,Total,1925.0,99861.0,1.9276794744695125
E14001015,Wantage,Aged 16-24,Total,330.0,10573.0,3.121157665752388
E14001016,Warley,Aged 16+,Total,5470.0,76048.0,7.192825583841785
E14001016,Warley,Aged 16-24,Total,960.0,11167.0,8.596758305722217
E14001017,Warrington North,Aged 16+,Total,1860.0,78531.0,2.3684914237689574
E14001017,Warrington North,Aged 16-24,Total,390.0,8814.0,4.424778761061947
E14001018,Warrington South,Aged 16+,Total,1665.0,91434.0,1.8209856289782795
E14001018,Warrington South,Aged 16-24,Total,330.0,10242.0,3.222026947861746
E14001019,Warwick and Leamington,Aged 16+,Total,1945.0,85391.0,2.277757609115715
E14001019,Warwick and Leamington,Aged 16-24,Total,380.0,13696.0,2.774532710280374
E14001020,Washington and Sunderland West,Aged 16+,Total,2230.0,70848.0,3.1475835591689245
E14001020,Washington and Sunderland West,Aged 16-24,Total,530.0,8069.0,6.568347998512827
E14001021,Watford,Aged 16+,Total,3705.0,95803.0,3.867311044539315
E14001021,Watford,Aged 16-24,Total,500.0,11221.0,4.455930843953302
E14001022,Waveney,Aged 16+,Total,2300.0,87372.0,2.632422286315982
E14001022,Waveney,Aged 16-24,Total,555.0,9228.0,6.014304291287386
E14001023,Wealden,Aged 16+,Total,1430.0,91370.0,1.565065119842399
E14001023,Wealden,Aged 16-24,Total,245.0,9598.0,2.5526151281516984
E14001024,Weaver Vale,Aged 16+,Total,1800.0,74016.0,2.4319066147859925
E14001024,Weaver Vale,Aged 16-24,Total,395.0,8241.0,4.793107632568863
E14001025,Wellingborough,Aged 16+,Total,2965.0,91109.0,3.2543436982076415
E14001025,Wellingborough,Aged 16-24,Total,585.0,10381.0,5.635295250939216
E14001026,Wells,Aged 16+,Total,1755.0,89401.0,1.9630652900974261
E14001026,Wells,Aged 16-24,Total,265.0,9436.0,2.808393387028402
E14001027,Welwyn Hatfield,Aged 16+,Total,2400.0,96029.0,2.499245019733622
E14001027,Welwyn Hatfield,Aged 16-24,Total,455.0,17768.0,2.5607834308869877
E14001028,Wentworth and Dearne,Aged 16+,Total,2350.0,79809.0,2.9445300655314566
E14001028,Wentworth and Dearne,Aged 16-24,Total,545.0,9068.0,6.010145566828408
E14001029,West Bromwich East,Aged 16+,Total,4620.0,73252.0,6.306995030852399
E14001029,West Bromwich East,Aged 16-24,Total,905.0,9697.0,9.332783335052078
E14001030,West Bromwich West,Aged 16+,Total,4345.0,74664.0,5.819404264438015
E14001030,West Bromwich West,Aged 16-24,Total,870.0,9788.0,8.888434818144667
E14001031,West Dorset,Aged 16+,Total,1400.0,84881.0,1.6493679386435127
E14001031,West Dorset,Aged 16-24,Total,215.0,6888.0,3.12137049941928
E14001032,West Ham,Aged 16+,Total,11425.0,151671.0,7.532751811486705
E14001032,West Ham,Aged 16-24,Total,1520.0,23441.0,6.48436500149311
E14001033,West Lancashire,Aged 16+,Total,1960.0,80922.0,2.4220854650156944
