geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1085.0,26219.0,4.138220374537549
E14000866,Nottingham North,Aged 16+,Total,4480.0,75547.0,5.9300832594279065
E14000866,Nottingham North,Aged 16-24,Total,990.0,10881.0,9.098428453267163
E14000867,Nottingham South,Aged 16+,Total,3875.0,105651.0,3.667736225875761
E14000867,Nottingham South,Aged 16-24,Total,710.0,37970.0,1.8698972873321043
E14000868,Nuneaton,Aged 16+,Total,2780.0,77019.0,3.6094989548033607
E14000868,Nuneaton,Aged 16-24,Total,585.0,9038.0,6.472670944899314
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1385.0,72487.0,1.9106874336087851
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,275.0,8842.0,3.110156073286587
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4395.0,83869.0,5.24031525355018
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,795.0,11331.0,7.016150383902568
E14000871,Oldham West and Royton,Aged 16+,Total,5525.0,83464.0,6.619620435157674
E14000871,Oldham West and Royton,Aged 16-24,Total,1015.0,12610.0,8.049167327517843
E14000872,Orpington,Aged 16+,Total,1725.0,73291.0,2.3536314144983694
E14000872,Orpington,Aged 16-24,Total,300.0,7740.0,3.875968992248062
E14000873,Oxford East,Aged 16+,Total,2855.0,99396.0,2.8723489878868365
E14000873,Oxford East,Aged 16-24,Total,480.0,30295.0,1.5844198712658857
E14000874,Oxford West and Abingdon,Aged 16+,Total,1310.0,90062.0,1.4545535297905887
E14000874,Oxford West and Abingdon,Aged 16-24,Total,170.0,12778.0,1.3304116450148693
E14000875,Pendle,Aged 16+,Total,3740.0,72617.0,5.150309156258177
E14000875,Pendle,Aged 16-24,Total,600.0,8514.0,7.047216349541931
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1215.0,74279.0,1.6357247674309023
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,295.0,7112.0,4.147919010123735
E14000877,Penrith and The Border,Aged 16+,Total,835.0,70602.0,1.1826860428883035
E14000877,Penrith and The Border,Aged 16-24,Total,115.0,6525.0,1.7624521072796935
E14000878,Peterborough,Aged 16+,Total,5820.0,95336.0,6.10472434337501
E14000878,Peterborough,Aged 16-24,Total,985.0,11628.0,8.47093223254214
E14000879,"Plymouth, Moor View",Aged 16+,Total,1925.0,74629.0,2.5794262284098672
E14000879,"Plymouth, Moor View",Aged 16-24,Total,480.0,9102.0,5.273566249176005
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3565.0,95484.0,3.7336098194461895
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,755.0,21013.0,3.593013848569933
E14000881,Poole,Aged 16+,Total,1950.0,81766.0,2.3848543404348996
E14000881,Poole,Aged 16-24,Total,365.0,8413.0,4.338523713300844
E14000882,Poplar and Limehouse,Aged 16+,Total,9600.0,138208.0,6.946052326927529
E14000882,Poplar and Limehouse,Aged 16-24,Total,1385.0,19993.0,6.927424598609513
E14000883,Portsmouth North,Aged 16+,Total,2695.0,78889.0,3.41619237156004
E14000883,Portsmouth North,Aged 16-24,Total,565.0,9733.0,5.804993321689099
E14000884,Portsmouth South,Aged 16+,Total,4135.0,96447.0,4.287328791979014
E14000884,Portsmouth South,Aged 16-24,Total,765.0,26437.0,2.893671747929039
E14000885,Preston,Aged 16+,Total,4255.0,77002.0,5.525830497909146
E14000885,Preston,Aged 16-24,Total,785.0,16203.0,4.8447818305252115
E14000886,Pudsey,Aged 16+,Total,1395.0,73559.0,1.8964368738019821
E14000886,Pudsey,Aged 16-24,Total,290.0,8295.0,3.496081977094635
E14000887,Putney,Aged 16+,Total,3590.0,80919.0,4.436535300732832
E14000887,Putney,Aged 16-24,Total,425.0,10057.0,4.225912299890624
E14000888,Rayleigh and Wickford,Aged 16+,Total,1310.0,83984.0,1.5598209182701468
E14000888,Rayleigh and Wickford,Aged 16-24,Total,265.0,9177.0,2.887653917402201
E14000889,Reading East,Aged 16+,Total,3160.0,92047.0,3.4330287787760603
E14000889,Reading East,Aged 16-24,Total,430.0,16571.0,2.594894695552471
E14000890,Reading West,Aged 16+,Total,3455.0,80482.0,4.292885365671827
E14000890,Reading West,Aged 16-24,Total,575.0,9203.0,6.247962620884494
E14000891,Redcar,Aged 16+,Total,2150.0,71301.0,3.0153854784645375
E14000891,Redcar,Aged 16-24,Total,490.0,8231.0,5.953104118576115
E14000892,Redditch,Aged 16+,Total,2235.0,73288.0,3.0496124877196813
E14000892,Redditch,Aged 16-24,Total,460.0,8216.0,5.598831548198637
E14000893,Reigate,Aged 16+,Total,1500.0,84854.0,1.767742239611568
E14000893,Reigate,Aged 16-24,Total,235.0,9134.0,2.572804904751478
E14000894,Ribble Valley,Aged 16+,Total,1300.0,85338.0,1.5233541915676485
E14000894,Ribble Valley,Aged 16-24,Total,225.0,9277.0,2.4253530236067697
E14000895,Richmond (Yorks),Aged 16+,Total,1150.0,92463.0,1.243740739539059
E14000895,Richmond (Yorks),Aged 16-24,Total,250.0,9440.0,2.6483050847457625
E14000896,Richmond Park,Aged 16+,Total,2055.0,101852.0,2.017633428896831
E14000896,Richmond Park,Aged 16-24,Total,215.0,11250.0,1.911111111111111
E14000897,Rochdale,Aged 16+,Total,5615.0,88038.0,6.377927713033009
E14000897,Rochdale,Aged 16-24,Total,955.0,12568.0,7.598663271801401
E14000898,Rochester and Strood,Aged 16+,Total,2855.0,91468.0,3.1213101849827263
E14000898,Rochester and Strood,Aged 16-24,Total,565.0,11636.0,4.8556204881402545
E14000899,Rochford and Southend East,Aged 16+,Total,3510.0,85446.0,4.107857594270065
E14000899,Rochford and Southend East,Aged 16-24,Total,680.0,10283.0,6.6128561703782935
E14000900,Romford,Aged 16+,Total,3480.0,85349.0,4.077376419173043
E14000900,Romford,Aged 16-24,Total,545.0,10372.0,5.254531430775164
E14000901,Romsey and Southampton North,Aged 16+,Total,1310.0,77201.0,1.6968692115387107
E14000901,Romsey and Southampton North,Aged 16-24,Total,220.0,13392.0,1.6427718040621269
E14000902,Rossendale and Darwen,Aged 16+,Total,2200.0,79794.0,2.7570995312930795
E14000902,Rossendale and Darwen,Aged 16-24,Total,455.0,8936.0,5.091763652641003
E14000903,Rother Valley,Aged 16+,Total,1630.0,78914.0,2.065539701447145
E14000903,Rother Valley,Aged 16-24,Total,355.0,8664.0,4.097414589104339
E14000904,Rotherham,Aged 16+,Total,3460.0,73711.0,4.694007678636838
E14000904,Rotherham,Aged 16-24,Total,750.0,9727.0,7.710496555978205
E14000905,Rugby,Aged 16+,Total,2075.0,84643.0,2.451472655742353
E14000905,Rugby,Aged 16-24,Total,370.0,9456.0,3.9128595600676817
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1975.0,78261.0,2.523606905099603
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,245.0,7523.0,3.2566795161504722
E14000907,Runnymede and Weybridge,Aged 16+,Total,1830.0,92224.0,1.984299097848716
E14000907,Runnymede and Weybridge,Aged 16-24,Total,260.0,14779.0,1.7592529941132689
E14000908,Rushcliffe,Aged 16+,Total,1285.0,84671.0,1.517638861003177
E14000908,Rushcliffe,Aged 16-24,Total,215.0,10297.0,2.087986792269593
E14000909,Rutland and Melton,Aged 16+,Total,1640.0,88191.0,1.8596001859600186
E14000909,Rutland and Melton,Aged 16-24,Total,265.0,8885.0,2.9825548677546427
E14000910,Saffron Walden,Aged 16+,Total,1500.0,94813.0,1.582061531646504
E14000910,Saffron Walden,Aged 16-24,Total,205.0,10262.0,1.9976612746053402
E14000911,Salford and Eccles,Aged 16+,Total,4955.0,105287.0,4.706184049312831
E14000911,Salford and Eccles,Aged 16-24,Total,975.0,18200.0,5.357142857142857
E14000912,Salisbury,Aged 16+,Total,1475.0,80112.0,1.841172358697823
E14000912,Salisbury,Aged 16-24,Total,250.0,7654.0,3.2662660047034233
E14000913,Scarborough and Whitby,Aged 16+,Total,1750.0,81461.0,2.1482672689998896
E14000913,Scarborough and Whitby,Aged 16-24,Total,310.0,7995.0,3.877423389618512
E14000914,Scunthorpe,Aged 16+,Total,2535.0,74308.0,3.41147655703289
E14000914,Scunthorpe,Aged 16-24,Total,530.0,8794.0,6.026836479417785
E14000915,Sedgefield,Aged 16+,Total,1625.0,69951.0,2.3230547097253793
E14000915,Sedgefield,Aged 16-24,Total,365.0,7436.0,4.908552985476063
E14000916,Sefton Central,Aged 16+,Total,975.0,70052.0,1.3918232170387712
E14000916,Sefton Central,Aged 16-24,Total,200.0,6783.0,2.948547840188707
E14000917,Selby and Ainsty,Aged 16+,Total,1310.0,86316.0,1.5176792251726217
E14000917,Selby and Ainsty,Aged 16-24,Total,245.0,9310.0,2.631578947368421
E14000918,Sevenoaks,Aged 16+,Total,1220.0,78180.0,1.5605014070094652
E14000918,Sevenoaks,Aged 16-24,Total,180.0,8148.0,2.2091310751104567
E14000919,Sheffield Central,Aged 16+,Total,4280.0,123690.0,3.4602635621311344
E14000919,Sheffield Central,Aged 16-24,Total,750.0,44864.0,1.671718972895863
E14000920,Sheffield South East,Aged 16+,Total,2935.0,76317.0,3.845801066603771
E14000920,Sheffield South East,Aged 16-24,Total,595.0,9032.0,6.587688219663419
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5105.0,85384.0,5.97887191979762
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1130.0,11521.0,9.808176373578682
E14000922,"Sheffield, Hallam",Aged 16+,Total,930.0,76191.0,1.220616608260818
E14000922,"Sheffield, Hallam",Aged 16-24,Total,180.0,12801.0,1.4061401453011484
E14000923,"Sheffield, Heeley",Aged 16+,Total,3175.0,76810.0,4.1335763572451505
E14000923,"Sheffield, Heeley",Aged 16-24,Total,655.0,8754.0,7.482293808544665
E14000924,Sherwood,Aged 16+,Total,1975.0,83709.0,2.359363987145946
E14000924,Sherwood,Aged 16-24,Total,450.0,8918.0,5.045974433729536
E14000925,Shipley,Aged 16+,Total,1910.0,78366.0,2.4372814741086697
E14000925,Shipley,Aged 16-24,Total,410.0,7777.0,5.271955767005272
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1660.0,90989.0,1.8243963556034244
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,340.0,9683.0,3.5113084787772384
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2870.0,95727.0,2.998109206389002
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,600.0,12158.0,4.935022207599935
E14000928,Skipton and Ripon,Aged 16+,Total,985.0,84429.0,1.1666607445309076
E14000928,Skipton and Ripon,Aged 16-24,Total,145.0,7668.0,1.8909754825247784
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1540.0,99845.0,1.5423907055936703
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,330.0,9547.0,3.4565832198596413
E14000930,Slough,Aged 16+,Total,6590.0,104804.0,6.287927941681614
E14000930,Slough,Aged 16-24,Total,880.0,13926.0,6.31911532385466
E14000931,Solihull,Aged 16+,Total,1985.0,83801.0,2.368706817341082
E14000931,Solihull,Aged 16-24,Total,365.0,9352.0,3.902908468776732
E14000932,Somerton and Frome,Aged 16+,Total,1435.0,90094.0,1.5927808733100983
E14000932,Somerton and Frome,Aged 16-24,Total,245.0,8541.0,2.868516567146704
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2665.0,80532.0,3.3092435305220285
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,550.0,9720.0,5.658436213991769
E14000934,South Cambridgeshire,Aged 16+,Total,1470.0,95056.0,1.5464568254502609
E14000934,South Cambridgeshire,Aged 16-24,Total,215.0,10836.0,1.984126984126984
E14000935,South Derbyshire,Aged 16+,Total,1745.0,88958.0,1.961599856111873
E14000935,South Derbyshire,Aged 16-24,Total,350.0,10055.0,3.4808552958727
E14000936,South Dorset,Aged 16+,Total,1500.0,79641.0,1.8834519908087544
E14000936,South Dorset,Aged 16-24,Total,250.0,8136.0,3.072763028515241
E14000937,South East Cambridgeshire,Aged 16+,Total,1580.0,98881.0,1.5978802803369707
E14000937,South East Cambridgeshire,Aged 16-24,Total,245.0,10229.0,2.395151041157493
E14000938,South East Cornwall,Aged 16+,Total,1445.0,76040.0,1.9003156233561285
E14000938,South East Cornwall,Aged 16-24,Total,275.0,7249.0,3.793626707132018
E14000939,South Holland and The Deepings,Aged 16+,Total,1990.0,90522.0,2.1983606195179073
E14000939,South Holland and The Deepings,Aged 16-24,Total,365.0,9065.0,4.026475455046883
E14000940,South Leicestershire,Aged 16+,Total,1550.0,88327.0,1.7548428000498149
E14000940,South Leicestershire,Aged 16-24,Total,305.0,9612.0,3.173116937161881
E14000941,South Norfolk,Aged 16+,Total,1450.0,93227.0,1.5553434090982226
E14000941,South Norfolk,Aged 16-24,Total,265.0,9041.0,2.9310916933967484
E14000942,South Northamptonshire,Aged 16+,Total,1660.0,96378.0,1.7223847766087697
E14000942,South Northamptonshire,Aged 16-24,Total,285.0,10289.0,2.769948488677228
E14000943,South Ribble,Aged 16+,Total,1380.0,82093.0,1.681020306238047
E14000943,South Ribble,Aged 16-24,Total,285.0,8722.0,3.2675991745012607
E14000944,South Shields,Aged 16+,Total,2735.0,69383.0,3.941887782309788
E14000944,South Shields,Aged 16-24,Total,505.0,7977.0,6.330700764698509
E14000945,South Staffordshire,Aged 16+,Total,1540.0,82126.0,1.8751674256630058
E14000945,South Staffordshire,Aged 16-24,Total,335.0,8819.0,3.7986166231999094
E14000946,South Suffolk,Aged 16+,Total,1455.0,80786.0,1.8010546381798826
E14000946,South Suffolk,Aged 16-24,Total,245.0,8069.0,3.0363118106332876
E14000947,South Swindon,Aged 16+,Total,2745.0,87139.0,3.1501394324011063
E14000947,South Swindon,Aged 16-24,Total,505.0,10062.0,5.01888292585967
E14000948,South Thanet,Aged 16+,Total,2830.0,82395.0,3.4346744341282847
E14000948,South Thanet,Aged 16-24,Total,605.0,9141.0,6.618531889290012
E14000949,South West Bedfordshire,Aged 16+,Total,2460.0,92360.0,2.6634906886097878
E14000949,South West Bedfordshire,Aged 16-24,Total,475.0,9783.0,4.855361341101911
E14000950,South West Devon,Aged 16+,Total,995.0,74751.0,1.3310858717609129
E14000950,South West Devon,Aged 16-24,Total,205.0,7526.0,2.723890512888653
E14000951,South West Hertfordshire,Aged 16+,Total,1615.0,88866.0,1.817342965813697
E14000951,South West Hertfordshire,Aged 16-24,Total,210.0,9784.0,2.1463614063777596
E14000952,South West Norfolk,Aged 16+,Total,1720.0,89936.0,1.9124710905532822
E14000952,South West Norfolk,Aged 16-24,Total,335.0,9095.0,3.6833424958768552
E14000953,South West Surrey,Aged 16+,Total,1285.0,85377.0,1.5050891926397039
E14000953,South West Surrey,Aged 16-24,Total,175.0,9649.0,1.8136594465747744
E14000954,South West Wiltshire,Aged 16+,Total,1615.0,85381.0,1.8915215328937351
E14000954,South West Wiltshire,Aged 16-24,Total,285.0,8662.0,3.2902332024936505
E14000955,"Southampton, Itchen",Aged 16+,Total,3115.0,89116.0,3.4954441402217333
E14000955,"Southampton, Itchen",Aged 16-24,Total,620.0,17148.0,3.615581992069046
E14000956,"Southampton, Test",Aged 16+,Total,3700.0,90779.0,4.07583251633087
E14000956,"Southampton, Test",Aged 16-24,Total,655.0,18862.0,3.4725903933835225
E14000957,Southend West,Aged 16+,Total,1830.0,75101.0,2.436718552349503
E14000957,Southend West,Aged 16-24,Total,305.0,7646.0,3.989013863458017
E14000958,Southport,Aged 16+,Total,1920.0,77271.0,2.484761424078891
E14000958,Southport,Aged 16-24,Total,305.0,7721.0,3.950265509649009
E14000959,Spelthorne,Aged 16+,Total,2310.0,80036.0,2.886201209455745
E14000959,Spelthorne,Aged 16-24,Total,345.0,8648.0,3.9893617021276597
E14000960,St Albans,Aged 16+,Total,1815.0,82015.0,2.213009815277693
E14000960,St Albans,Aged 16-24,Total,260.0,8813.0,2.950187223419948
E14000961,St Austell and Newquay,Aged 16+,Total,2210.0,89652.0,2.465087226163387
E14000961,St Austell and Newquay,Aged 16-24,Total,360.0,9001.0,3.9995556049327856
E14000962,St Helens North,Aged 16+,Total,2145.0,81481.0,2.6325155557737387
E14000962,St Helens North,Aged 16-24,Total,505.0,8991.0,5.6167278389500614
E14000963,St Helens South and Whiston,Aged 16+,Total,2910.0,84676.0,3.436629033019982
E14000963,St Helens South and Whiston,Aged 16-24,Total,660.0,9981.0,6.612563871355576
E14000964,St Ives,Aged 16+,Total,1530.0,73508.0,2.0814061054579094
E14000964,St Ives,Aged 16-24,Total,260.0,7150.0,3.6363636363636362
E14000965,Stafford,Aged 16+,Total,1640.0,82732.0,1.9823043078857034
E14000965,Stafford,Aged 16-24,Total,315.0,9097.0,3.462680004397054
E14000966,Staffordshire Moorlands,Aged 16+,Total,1060.0,66141.0,1.6026367910978063
E14000966,Staffordshire Moorlands,Aged 16-24,Total,185.0,6561.0,2.819692120103643
E14000967,Stalybridge and Hyde,Aged 16+,Total,2725.0,75978.0,3.5865645318381634
E14000967,Stalybridge and Hyde,Aged 16-24,Total,580.0,8943.0,6.485519400648553
E14000968,Stevenage,Aged 16+,Total,2225.0,78410.0,2.8376482591506185
E14000968,Stevenage,Aged 16-24,Total,405.0,9141.0,4.430587463078438
E14000969,Stockport,Aged 16+,Total,2445.0,71762.0,3.407095677378
E14000969,Stockport,Aged 16-24,Total,475.0,8188.0,5.801172447484123
E14000970,Stockton North,Aged 16+,Total,2770.0,74028.0,3.741827416653158
E14000970,Stockton North,Aged 16-24,Total,645.0,8187.0,7.878343715646757
E14000971,Stockton South,Aged 16+,Total,2090.0,83981.0,2.488658148867006
E14000971,Stockton South,Aged 16-24,Total,460.0,9361.0,4.914004914004914
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3930.0,70550.0,5.570517363571935
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,780.0,12173.0,6.407623428900025
E14000973,Stoke-on-Trent North,Aged 16+,Total,3760.0,79094.0,4.75383720636205
E14000973,Stoke-on-Trent North,Aged 16-24,Total,705.0,9831.0,7.171193164479707
E14000974,Stoke-on-Trent South,Aged 16+,Total,2625.0,71378.0,3.677603743450363
E14000974,Stoke-on-Trent South,Aged 16-24,Total,575.0,8634.0,6.659717396340051
E14000975,Stone,Aged 16+,Total,925.0,73228.0,1.2631780193368656
E14000975,Stone,Aged 16-24,Total,155.0,6808.0,2.2767332549941246
E14000976,Stourbridge,Aged 16+,Total,2340.0,74014.0,3.1615640284270543
E14000976,Stourbridge,Aged 16-24,Total,395.0,8538.0,4.6263762005153435
E14000977,Stratford-on-Avon,Aged 16+,Total,1215.0,81054.0,1.4990006662225184
E14000977,Stratford-on-Avon,Aged 16-24,Total,155.0,7947.0,1.9504215427205236
E14000978,Streatham,Aged 16+,Total,5760.0,100007.0,5.7595968282220245
E14000978,Streatham,Aged 16-24,Total,730.0,10416.0,7.008448540706605
E14000979,Stretford and Urmston,Aged 16+,Total,2820.0,80093.0,3.5209069456756517
E14000979,Stretford and Urmston,Aged 16-24,Total,510.0,9863.0,5.170840515056271
E14000980,Stroud,Aged 16+,Total,1435.0,88312.0,1.6249207355738746
E14000980,Stroud,Aged 16-24,Total,250.0,9086.0,2.75148580233326
E14000981,Suffolk Coastal,Aged 16+,Total,1295.0,88239.0,1.4676050272555219
E14000981,Suffolk Coastal,Aged 16-24,Total,240.0,7909.0,3.0345176381337717
E14000982,Sunderland Central,Aged 16+,Total,2920.0,85260.0,3.4248182031433263
E14000982,Sunderland Central,Aged 16-24,Total,535.0,11894.0,4.49806625189171
E14000983,Surrey Heath,Aged 16+,Total,1615.0,88825.0,1.8181818181818181
E14000983,Surrey Heath,Aged 16-24,Total,230.0,9782.0,2.3512574115722757
E14000984,Sutton and Cheam,Aged 16+,Total,2155.0,82059.0,2.6261592268977196
E14000984,Sutton and Cheam,Aged 16-24,Total,265.0,8499.0,3.118013883986351
E14000985,Sutton Coldfield,Aged 16+,Total,1580.0,75862.0,2.082729166117424
E14000985,Sutton Coldfield,Aged 16-24,Total,295.0,8485.0,3.4767236299351802
E14000986,Tamworth,Aged 16+,Total,1910.0,78103.0,2.4454886496037282
E14000986,Tamworth,Aged 16-24,Total,420.0,9427.0,4.455288002545879
E14000987,Tatton,Aged 16+,Total,1075.0,71158.0,1.5107226172742347
E14000987,Tatton,Aged 16-24,Total,180.0,6630.0,2.7149321266968327
E14000988,Taunton Deane,Aged 16+,Total,1740.0,98634.0,1.7640975728450636
E14000988,Taunton Deane,Aged 16-24,Total,340.0,10209.0,3.33039474973063
E14000989,Telford,Aged 16+,Total,2955.0,77837.0,3.7963950306409546
E14000989,Telford,Aged 16-24,Total,655.0,9496.0,6.897641112047177
E14000990,Tewkesbury,Aged 16+,Total,1510.0,91554.0,1.6492998667453087
E14000990,Tewkesbury,Aged 16-24,Total,260.0,9075.0,2.8650137741046833
E14000991,The Cotswolds,Aged 16+,Total,1140.0,86617.0,1.3161388641952503
E14000991,The Cotswolds,Aged 16-24,Total,150.0,8650.0,1.7341040462427744
E14000992,The Wrekin,Aged 16+,Total,1910.0,79977.0,2.388186603648549
E14000992,The Wrekin,Aged 16-24,Total,365.0,11152.0,3.272955523672884
E14000993,Thirsk and Malton,Aged 16+,Total,1100.0,86871.0,1.2662453523039912
E14000993,Thirsk and Malton,Aged 16-24,Total,135.0,8073.0,1.6722408026755853
E14000994,Thornbury and Yate,Aged 16+,Total,1255.0,72416.0,1.7330424215642952
E14000994,Thornbury and Yate,Aged 16-24,Total,260.0,7388.0,3.519220357336221
E14000995,Thurrock,Aged 16+,Total,4505.0,100478.0,4.483568542367483
E14000995,Thurrock,Aged 16-24,Total,885.0,12738.0,6.947715496938295
E14000996,Tiverton and Honiton,Aged 16+,Total,1315.0,87528.0,1.50237638241477
E14000996,Tiverton and Honiton,Aged 16-24,Total,215.0,8175.0,2.6299694189602447
E14000997,Tonbridge and Malling,Aged 16+,Total,1590.0,86210.0,1.8443336039902565
E14000997,Tonbridge and Malling,Aged 16-24,Total,245.0,9911.0,2.472000807183937
E14000998,Tooting,Aged 16+,Total,3565.0,88185.0,4.042637636786302
E14000998,Tooting,Aged 16-24,Total,450.0,10177.0,4.4217352854475775
E14000999,Torbay,Aged 16+,Total,2160.0,83608.0,2.5834848339871783
E14000999,Torbay,Aged 16-24,Total,365.0,8187.0,4.4582875290094055
E14001000,Torridge and West Devon,Aged 16+,Total,1450.0,86555.0,1.6752353994569928
E14001000,Torridge and West Devon,Aged 16-24,Total,225.0,7681.0,2.929306079937508
E14001001,Totnes,Aged 16+,Total,1220.0,73884.0,1.6512370743327378
E14001001,Totnes,Aged 16-24,Total,185.0,6480.0,2.8549382716049383
E14001002,Tottenham,Aged 16+,Total,10115.0,111143.0,9.100888045131047
E14001002,Tottenham,Aged 16-24,Total,1220.0,16677.0,7.315464412064519
E14001003,Truro and Falmouth,Aged 16+,Total,1480.0,81968.0,1.8055826664064027
E14001003,Truro and Falmouth,Aged 16-24,Total,280.0,12368.0,2.263906856403622
E14001004,Tunbridge Wells,Aged 16+,Total,1600.0,86903.0,1.8411332174953683
E14001004,Tunbridge Wells,Aged 16-24,Total,220.0,8916.0,2.46747420367878
E14001005,Twickenham,Aged 16+,Total,2085.0,93544.0,2.2288976310613187
E14001005,Twickenham,Aged 16-24,Total,245.0,10086.0,2.429109656950228
E14001006,Tynemouth,Aged 16+,Total,1720.0,82805.0,2.077169253064428
E14001006,Tynemouth,Aged 16-24,Total,370.0,8463.0,4.3719721139075975
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3800.0,89657.0,4.238375140814437
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,620.0,15674.0,3.9555952532856957
E14001008,Vauxhall,Aged 16+,Total,5880.0,105847.0,5.555188148931949
E14001008,Vauxhall,Aged 16-24,Total,785.0,16191.0,4.848372552652709
E14001009,Wakefield,Aged 16+,Total,2955.0,82068.0,3.60067261295511
E14001009,Wakefield,Aged 16-24,Total,535.0,9087.0,5.8875316386045995
E14001010,Wallasey,Aged 16+,Total,2275.0,73416.0,3.0987795575896264
E14001010,Wallasey,Aged 16-24,Total,560.0,8583.0,6.524525224280555
E14001011,Walsall North,Aged 16+,Total,4355.0,78289.0,5.562722732440061
E14001011,Walsall North,Aged 16-24,Total,1025.0,10508.0,9.754472782641797
E14001012,Walsall South,Aged 16+,Total,5285.0,82244.0,6.426000680900734
E14001012,Walsall South,Aged 16-24,Total,955.0,12583.0,7.589605022649606
E14001013,Walthamstow,Aged 16+,Total,6820.0,92268.0,7.391511683357177
E14001013,Walthamstow,Aged 16-24,Total,990.0,10971.0,9.023789991796555
E14001014,Wansbeck,Aged 16+,Total,1685.0,69498.0,2.42453020230798
E14001014,Wansbeck,Aged 16-24,Total,385.0,7261.0,5.302299958683377
E14001015,Wantage,Aged 16+,Total,1860.0,99861.0,1.8625889987082045
E14001015,Wantage,Aged 16-24,Total,305.0,10573.0,2.8847063274378133
E14001016,Warley,Aged 16+,Total,5430.0,76048.0,7.140227224910582
E14001016,Warley,Aged 16-24,Total,920.0,11167.0,8.238560042983792
E14001017,Warrington North,Aged 16+,Total,1820.0,78531.0,2.317556124333066
E14001017,Warrington North,Aged 16-24,Total,360.0,8814.0,4.084411164057182
E14001018,Warrington South,Aged 16+,Total,1710.0,91434.0,1.870201456788503
E14001018,Warrington South,Aged 16-24,Total,325.0,10242.0,3.173208357742628
E14001019,Warwick and Leamington,Aged 16+,Total,1890.0,85391.0,2.2133480109144994
E14001019,Warwick and Leamington,Aged 16-24,Total,355.0,13696.0,2.591997663551402
E14001020,Washington and Sunderland West,Aged 16+,Total,2185.0,70848.0,3.0840672990063234
E14001020,Washington and Sunderland West,Aged 16-24,Total,515.0,8069.0,6.382451357045483
E14001021,Watford,Aged 16+,Total,3810.0,95803.0,3.976910952684154
E14001021,Watford,Aged 16-24,Total,525.0,11221.0,4.678727386150967
E14001022,Waveney,Aged 16+,Total,2235.0,87372.0,2.5580277434418353
E14001022,Waveney,Aged 16-24,Total,515.0,9228.0,5.580840918942349
E14001023,Wealden,Aged 16+,Total,1420.0,91370.0,1.5541206085148298
E14001023,Wealden,Aged 16-24,Total,220.0,9598.0,2.2921441967076475
E14001024,Weaver Vale,Aged 16+,Total,1700.0,74016.0,2.2968006917423263
E14001024,Weaver Vale,Aged 16-24,Total,345.0,8241.0,4.1863851474335645
E14001025,Wellingborough,Aged 16+,Total,2895.0,91109.0,3.1775126496833463
E14001025,Wellingborough,Aged 16-24,Total,550.0,10381.0,5.2981408342163565
E14001026,Wells,Aged 16+,Total,1730.0,89401.0,1.9351013970760955
E14001026,Wells,Aged 16-24,Total,235.0,9436.0,2.490462060194998
E14001027,Welwyn Hatfield,Aged 16+,Total,2475.0,96029.0,2.577346426600298
E14001027,Welwyn Hatfield,Aged 16-24,Total,440.0,17768.0,2.4763619990995047
E14001028,Wentworth and Dearne,Aged 16+,Total,2225.0,79809.0,2.7879061258755278
E14001028,Wentworth and Dearne,Aged 16-24,Total,520.0,9068.0,5.734450816056462
E14001029,West Bromwich East,Aged 16+,Total,4555.0,73252.0,6.218260252279801
E14001029,West Bromwich East,Aged 16-24,Total,910.0,9697.0,9.38434567391977
E14001030,West Bromwich West,Aged 16+,Total,4415.0,74664.0,5.913157612771885
E14001030,West Bromwich West,Aged 16-24,Total,890.0,9788.0,9.092766653044544
E14001031,West Dorset,Aged 16+,Total,1310.0,84881.0,1.5433371425878584
E14001031,West Dorset,Aged 16-24,Total,195.0,6888.0,2.8310104529616726
E14001032,West Ham,Aged 16+,Total,11695.0,151671.0,7.710768703311774
E14001032,West Ham,Aged 16-24,Total,1495.0,23441.0,6.3777142613369735
E14001033,West Lancashire,Aged 16+,Total,1965.0,80922.0,2.4282642544672646
