geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1055.0,26219.0,4.023799534688584
E14000866,Nottingham North,Aged 16+,Total,4560.0,75547.0,6.035977603346261
E14000866,Nottingham North,Aged 16-24,Total,970.0,10881.0,8.914621817847625
E14000867,Nottingham South,Aged 16+,Total,3810.0,105651.0,3.60621290853849
E14000867,Nottingham South,Aged 16-24,Total,660.0,37970.0,1.7382143797735055
E14000868,Nuneaton,Aged 16+,Total,2770.0,77019.0,3.59651514561342
E14000868,Nuneaton,Aged 16-24,Total,550.0,9038.0,6.085417127683116
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1395.0,72487.0,1.9244830107467545
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,250.0,8842.0,2.827414612078715
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4605.0,83869.0,5.490705743480905
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,785.0,11331.0,6.927896919954109
E14000871,Oldham West and Royton,Aged 16+,Total,5910.0,83464.0,7.080897153263682
E14000871,Oldham West and Royton,Aged 16-24,Total,1050.0,12610.0,8.326724821570181
E14000872,Orpington,Aged 16+,Total,1775.0,73291.0,2.4218526149186124
E14000872,Orpington,Aged 16-24,Total,295.0,7740.0,3.811369509043928
E14000873,Oxford East,Aged 16+,Total,3015.0,99396.0,3.033321260412894
E14000873,Oxford East,Aged 16-24,Total,445.0,30295.0,1.468889255652748
E14000874,Oxford West and Abingdon,Aged 16+,Total,1310.0,90062.0,1.4545535297905887
E14000874,Oxford West and Abingdon,Aged 16-24,Total,160.0,12778.0,1.252152136484583
E14000875,Pendle,Aged 16+,Total,4065.0,72617.0,5.597862759408954
E14000875,Pendle,Aged 16-24,Total,605.0,8514.0,7.10594315245478
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1305.0,74279.0,1.7568895650183765
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,285.0,7112.0,4.007311586051744
E14000877,Penrith and The Border,Aged 16+,Total,895.0,70602.0,1.2676694711197982
E14000877,Penrith and The Border,Aged 16-24,Total,120.0,6525.0,1.839080459770115
E14000878,Peterborough,Aged 16+,Total,5955.0,95336.0,6.2463287740203075
E14000878,Peterborough,Aged 16-24,Total,1010.0,11628.0,8.685930512555899
E14000879,"Plymouth, Moor View",Aged 16+,Total,2010.0,74629.0,2.6933229709630306
E14000879,"Plymouth, Moor View",Aged 16-24,Total,500.0,9102.0,5.4932981762250055
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3615.0,95484.0,3.7859746135478196
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,790.0,21013.0,3.7595774044639034
E14000881,Poole,Aged 16+,Total,2020.0,81766.0,2.4704644962453832
E14000881,Poole,Aged 16-24,Total,350.0,8413.0,4.160228218233685
E14000882,Poplar and Limehouse,Aged 16+,Total,9405.0,138208.0,6.804960639036814
E14000882,Poplar and Limehouse,Aged 16-24,Total,1365.0,19993.0,6.827389586355224
E14000883,Portsmouth North,Aged 16+,Total,2715.0,78889.0,3.441544448528946
E14000883,Portsmouth North,Aged 16-24,Total,560.0,9733.0,5.753621699373266
E14000884,Portsmouth South,Aged 16+,Total,4230.0,96447.0,4.385828486111543
E14000884,Portsmouth South,Aged 16-24,Total,740.0,26437.0,2.7991073117222074
E14000885,Preston,Aged 16+,Total,4370.0,77002.0,5.675177268122906
E14000885,Preston,Aged 16-24,Total,780.0,16203.0,4.8139233475282355
E14000886,Pudsey,Aged 16+,Total,1440.0,73559.0,1.9576122568278527
E14000886,Pudsey,Aged 16-24,Total,315.0,8295.0,3.79746835443038
E14000887,Putney,Aged 16+,Total,3545.0,80919.0,4.380924134010554
E14000887,Putney,Aged 16-24,Total,415.0,10057.0,4.126479069304962
E14000888,Rayleigh and Wickford,Aged 16+,Total,1335.0,83984.0,1.5895884930462945
E14000888,Rayleigh and Wickford,Aged 16-24,Total,240.0,9177.0,2.615233736515201
E14000889,Reading East,Aged 16+,Total,3050.0,92047.0,3.313524612426261
E14000889,Reading East,Aged 16-24,Total,425.0,16571.0,2.56472150141814
E14000890,Reading West,Aged 16+,Total,3420.0,80482.0,4.249397380780795
E14000890,Reading West,Aged 16-24,Total,565.0,9203.0,6.139302401390851
E14000891,Redcar,Aged 16+,Total,2410.0,71301.0,3.380036745627691
E14000891,Redcar,Aged 16-24,Total,540.0,8231.0,6.560563722512453
E14000892,Redditch,Aged 16+,Total,2315.0,73288.0,3.1587708765418623
E14000892,Redditch,Aged 16-24,Total,435.0,8216.0,5.294547224926972
E14000893,Reigate,Aged 16+,Total,1495.0,84854.0,1.7618497654795295
E14000893,Reigate,Aged 16-24,Total,220.0,9134.0,2.40858331508649
E14000894,Ribble Valley,Aged 16+,Total,1340.0,85338.0,1.5702266282312687
E14000894,Ribble Valley,Aged 16-24,Total,240.0,9277.0,2.587043225180554
E14000895,Richmond (Yorks),Aged 16+,Total,1325.0,92463.0,1.433005634686307
E14000895,Richmond (Yorks),Aged 16-24,Total,290.0,9440.0,3.0720338983050848
E14000896,Richmond Park,Aged 16+,Total,1980.0,101852.0,1.9439971723677494
E14000896,Richmond Park,Aged 16-24,Total,200.0,11250.0,1.7777777777777777
E14000897,Rochdale,Aged 16+,Total,5680.0,88038.0,6.4517594675026695
E14000897,Rochdale,Aged 16-24,Total,895.0,12568.0,7.121260343730109
E14000898,Rochester and Strood,Aged 16+,Total,2920.0,91468.0,3.1923732890191103
E14000898,Rochester and Strood,Aged 16-24,Total,585.0,11636.0,5.027500859401856
E14000899,Rochford and Southend East,Aged 16+,Total,3650.0,85446.0,4.271703766121293
E14000899,Rochford and Southend East,Aged 16-24,Total,710.0,10283.0,6.904599824953807
E14000900,Romford,Aged 16+,Total,3470.0,85349.0,4.065659820267372
E14000900,Romford,Aged 16-24,Total,545.0,10372.0,5.254531430775164
E14000901,Romsey and Southampton North,Aged 16+,Total,1355.0,77201.0,1.7551586119350788
E14000901,Romsey and Southampton North,Aged 16-24,Total,215.0,13392.0,1.6054360812425328
E14000902,Rossendale and Darwen,Aged 16+,Total,2310.0,79794.0,2.8949545078577335
E14000902,Rossendale and Darwen,Aged 16-24,Total,525.0,8936.0,5.875111906893465
E14000903,Rother Valley,Aged 16+,Total,1775.0,78914.0,2.249284030716983
E14000903,Rother Valley,Aged 16-24,Total,365.0,8664.0,4.212834718374885
E14000904,Rotherham,Aged 16+,Total,3850.0,73711.0,5.223101029697061
E14000904,Rotherham,Aged 16-24,Total,805.0,9727.0,8.275932970083273
E14000905,Rugby,Aged 16+,Total,2045.0,84643.0,2.416029677587042
E14000905,Rugby,Aged 16-24,Total,355.0,9456.0,3.754230118443316
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1895.0,78261.0,2.4213848532474667
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,250.0,7523.0,3.323142363418849
E14000907,Runnymede and Weybridge,Aged 16+,Total,1815.0,92224.0,1.9680343511450382
E14000907,Runnymede and Weybridge,Aged 16-24,Total,285.0,14779.0,1.9284119358549294
E14000908,Rushcliffe,Aged 16+,Total,1325.0,84671.0,1.5648805376102797
E14000908,Rushcliffe,Aged 16-24,Total,245.0,10297.0,2.379333786539769
E14000909,Rutland and Melton,Aged 16+,Total,1720.0,88191.0,1.9503123901531902
E14000909,Rutland and Melton,Aged 16-24,Total,255.0,8885.0,2.8700056274620147
E14000910,Saffron Walden,Aged 16+,Total,1585.0,94813.0,1.6717116851064726
E14000910,Saffron Walden,Aged 16-24,Total,225.0,10262.0,2.192555057493666
E14000911,Salford and Eccles,Aged 16+,Total,4910.0,105287.0,4.663443729995157
E14000911,Salford and Eccles,Aged 16-24,Total,970.0,18200.0,5.329670329670329
E14000912,Salisbury,Aged 16+,Total,1485.0,80112.0,1.853654883163571
E14000912,Salisbury,Aged 16-24,Total,240.0,7654.0,3.135615364515286
E14000913,Scarborough and Whitby,Aged 16+,Total,2020.0,81461.0,2.4797142190741583
E14000913,Scarborough and Whitby,Aged 16-24,Total,390.0,7995.0,4.878048780487805
E14000914,Scunthorpe,Aged 16+,Total,2575.0,74308.0,3.4653065618775902
E14000914,Scunthorpe,Aged 16-24,Total,555.0,8794.0,6.311121219012963
E14000915,Sedgefield,Aged 16+,Total,1770.0,69951.0,2.530342668439336
E14000915,Sedgefield,Aged 16-24,Total,395.0,7436.0,5.311995696611081
E14000916,Sefton Central,Aged 16+,Total,995.0,70052.0,1.420373436875464
E14000916,Sefton Central,Aged 16-24,Total,200.0,6783.0,2.948547840188707
E14000917,Selby and Ainsty,Aged 16+,Total,1385.0,86316.0,1.6045692571481533
E14000917,Selby and Ainsty,Aged 16-24,Total,255.0,9310.0,2.7389903329752956
E14000918,Sevenoaks,Aged 16+,Total,1280.0,78180.0,1.6372473778459966
E14000918,Sevenoaks,Aged 16-24,Total,195.0,8148.0,2.3932253313696616
E14000919,Sheffield Central,Aged 16+,Total,4350.0,123690.0,3.5168566577734657
E14000919,Sheffield Central,Aged 16-24,Total,790.0,44864.0,1.7608773181169757
E14000920,Sheffield South East,Aged 16+,Total,3210.0,76317.0,4.206140178466135
E14000920,Sheffield South East,Aged 16-24,Total,630.0,9032.0,6.975199291408327
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5435.0,85384.0,6.365361191792374
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1135.0,11521.0,9.851575384081244
E14000922,"Sheffield, Hallam",Aged 16+,Total,965.0,76191.0,1.2665537924426769
E14000922,"Sheffield, Hallam",Aged 16-24,Total,195.0,12801.0,1.5233184907429107
E14000923,"Sheffield, Heeley",Aged 16+,Total,3255.0,76810.0,4.237729462309595
E14000923,"Sheffield, Heeley",Aged 16-24,Total,665.0,8754.0,7.5965273018048896
E14000924,Sherwood,Aged 16+,Total,1995.0,83709.0,2.3832562806866644
E14000924,Sherwood,Aged 16-24,Total,450.0,8918.0,5.045974433729536
E14000925,Shipley,Aged 16+,Total,1990.0,78366.0,2.5393665620294517
E14000925,Shipley,Aged 16-24,Total,430.0,7777.0,5.529124341005529
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1750.0,90989.0,1.9233094110277067
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,360.0,9683.0,3.7178560363523703
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,3085.0,95727.0,3.2227062375296414
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,700.0,12158.0,5.75752590886659
E14000928,Skipton and Ripon,Aged 16+,Total,1075.0,84429.0,1.2732591881936302
E14000928,Skipton and Ripon,Aged 16-24,Total,180.0,7668.0,2.3474178403755865
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1590.0,99845.0,1.5924683259051529
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,335.0,9547.0,3.5089556928878185
E14000930,Slough,Aged 16+,Total,6590.0,104804.0,6.287927941681614
E14000930,Slough,Aged 16-24,Total,890.0,13926.0,6.390923452534827
E14000931,Solihull,Aged 16+,Total,1915.0,83801.0,2.2851755945633108
E14000931,Solihull,Aged 16-24,Total,360.0,9352.0,3.849443969204448
E14000932,Somerton and Frome,Aged 16+,Total,1500.0,90094.0,1.6649277421359914
E14000932,Somerton and Frome,Aged 16-24,Total,245.0,8541.0,2.868516567146704
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2690.0,80532.0,3.340287090845875
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,555.0,9720.0,5.709876543209877
E14000934,South Cambridgeshire,Aged 16+,Total,1505.0,95056.0,1.5832772260562196
E14000934,South Cambridgeshire,Aged 16-24,Total,225.0,10836.0,2.0764119601328903
E14000935,South Derbyshire,Aged 16+,Total,1810.0,88958.0,2.0346680455945503
E14000935,South Derbyshire,Aged 16-24,Total,390.0,10055.0,3.8786673296867233
E14000936,South Dorset,Aged 16+,Total,1730.0,79641.0,2.1722479627327633
E14000936,South Dorset,Aged 16-24,Total,310.0,8136.0,3.8102261553588987
E14000937,South East Cambridgeshire,Aged 16+,Total,1655.0,98881.0,1.6737290278213204
E14000937,South East Cambridgeshire,Aged 16-24,Total,265.0,10229.0,2.5906735751295336
E14000938,South East Cornwall,Aged 16+,Total,1585.0,76040.0,2.0844292477643345
E14000938,South East Cornwall,Aged 16-24,Total,305.0,7249.0,4.207476893364602
E14000939,South Holland and The Deepings,Aged 16+,Total,2070.0,90522.0,2.2867369258301853
E14000939,South Holland and The Deepings,Aged 16-24,Total,360.0,9065.0,3.9713182570325425
E14000940,South Leicestershire,Aged 16+,Total,1535.0,88327.0,1.7378604503719135
E14000940,South Leicestershire,Aged 16-24,Total,295.0,9612.0,3.069080316271328
E14000941,South Norfolk,Aged 16+,Total,1570.0,93227.0,1.6840614843339374
E14000941,South Norfolk,Aged 16-24,Total,275.0,9041.0,3.041698927109833
E14000942,South Northamptonshire,Aged 16+,Total,1635.0,96378.0,1.6964452468405653
E14000942,South Northamptonshire,Aged 16-24,Total,280.0,10289.0,2.7213529011565747
E14000943,South Ribble,Aged 16+,Total,1380.0,82093.0,1.681020306238047
E14000943,South Ribble,Aged 16-24,Total,255.0,8722.0,2.923641366659023
E14000944,South Shields,Aged 16+,Total,2930.0,69383.0,4.222936454174653
E14000944,South Shields,Aged 16-24,Total,500.0,7977.0,6.268020559107434
E14000945,South Staffordshire,Aged 16+,Total,1605.0,82126.0,1.9543141027202104
E14000945,South Staffordshire,Aged 16-24,Total,320.0,8819.0,3.6285293117133457
E14000946,South Suffolk,Aged 16+,Total,1450.0,80786.0,1.7948654469833882
E14000946,South Suffolk,Aged 16-24,Total,210.0,8069.0,2.6025529805428183
E14000947,South Swindon,Aged 16+,Total,2870.0,87139.0,3.2935884047326685
E14000947,South Swindon,Aged 16-24,Total,515.0,10062.0,5.118266746173723
E14000948,South Thanet,Aged 16+,Total,3050.0,82395.0,3.701680927240731
E14000948,South Thanet,Aged 16-24,Total,640.0,9141.0,7.001422163877037
E14000949,South West Bedfordshire,Aged 16+,Total,2480.0,92360.0,2.685145084452144
E14000949,South West Bedfordshire,Aged 16-24,Total,455.0,9783.0,4.650925074108147
E14000950,South West Devon,Aged 16+,Total,990.0,74751.0,1.324396998033471
E14000950,South West Devon,Aged 16-24,Total,195.0,7526.0,2.5910178049428647
E14000951,South West Hertfordshire,Aged 16+,Total,1565.0,88866.0,1.76107847770801
E14000951,South West Hertfordshire,Aged 16-24,Total,230.0,9784.0,2.350776778413737
E14000952,South West Norfolk,Aged 16+,Total,1830.0,89936.0,2.0347802882049457
E14000952,South West Norfolk,Aged 16-24,Total,345.0,9095.0,3.7932930181418363
E14000953,South West Surrey,Aged 16+,Total,1325.0,85377.0,1.5519402180915234
E14000953,South West Surrey,Aged 16-24,Total,170.0,9649.0,1.7618406052440667
E14000954,South West Wiltshire,Aged 16+,Total,1675.0,85381.0,1.9617947786978367
E14000954,South West Wiltshire,Aged 16-24,Total,300.0,8662.0,3.4634033710459478
E14000955,"Southampton, Itchen",Aged 16+,Total,3330.0,89116.0,3.7367027245388034
E14000955,"Southampton, Itchen",Aged 16-24,Total,630.0,17148.0,3.6738978306508048
E14000956,"Southampton, Test",Aged 16+,Total,3880.0,90779.0,4.274116260368587
E14000956,"Southampton, Test",Aged 16-24,Total,670.0,18862.0,3.552115364224367
E14000957,Southend West,Aged 16+,Total,1965.0,75101.0,2.616476478342499
E14000957,Southend West,Aged 16-24,Total,345.0,7646.0,4.512163222600052
E14000958,Southport,Aged 16+,Total,1960.0,77271.0,2.5365272870805344
E14000958,Southport,Aged 16-24,Total,285.0,7721.0,3.6912317057375987
E14000959,Spelthorne,Aged 16+,Total,2285.0,80036.0,2.854965265630466
E14000959,Spelthorne,Aged 16-24,Total,325.0,8648.0,3.758094357076781
E14000960,St Albans,Aged 16+,Total,1860.0,82015.0,2.2678778272267266
E14000960,St Albans,Aged 16-24,Total,285.0,8813.0,3.2338590718257123
E14000961,St Austell and Newquay,Aged 16+,Total,2495.0,89652.0,2.782983090170883
E14000961,St Austell and Newquay,Aged 16-24,Total,400.0,9001.0,4.443950672147539
E14000962,St Helens North,Aged 16+,Total,2290.0,81481.0,2.8104711527840847
E14000962,St Helens North,Aged 16-24,Total,515.0,8991.0,5.727950172394617
E14000963,St Helens South and Whiston,Aged 16+,Total,3050.0,84676.0,3.601965137701356
E14000963,St Helens South and Whiston,Aged 16-24,Total,695.0,9981.0,6.963230137260795
E14000964,St Ives,Aged 16+,Total,1780.0,73508.0,2.4215051422974367
E14000964,St Ives,Aged 16-24,Total,325.0,7150.0,4.545454545454546
E14000965,Stafford,Aged 16+,Total,1740.0,82732.0,2.103176521781173
E14000965,Stafford,Aged 16-24,Total,335.0,9097.0,3.6825327030889303
E14000966,Staffordshire Moorlands,Aged 16+,Total,1090.0,66141.0,1.6479944361288763
E14000966,Staffordshire Moorlands,Aged 16-24,Total,200.0,6561.0,3.048315805517452
E14000967,Stalybridge and Hyde,Aged 16+,Total,2935.0,75978.0,3.862960330622022
E14000967,Stalybridge and Hyde,Aged 16-24,Total,615.0,8943.0,6.876886950687688
E14000968,Stevenage,Aged 16+,Total,2260.0,78410.0,2.882285422777707
E14000968,Stevenage,Aged 16-24,Total,400.0,9141.0,4.375888852423149
E14000969,Stockport,Aged 16+,Total,2595.0,71762.0,3.6161199520637664
E14000969,Stockport,Aged 16-24,Total,480.0,8188.0,5.862237420615535
E14000970,Stockton North,Aged 16+,Total,2845.0,74028.0,3.8431404333495434
E14000970,Stockton North,Aged 16-24,Total,695.0,8187.0,8.489068034689142
E14000971,Stockton South,Aged 16+,Total,2125.0,83981.0,2.5303342422690847
E14000971,Stockton South,Aged 16-24,Total,470.0,9361.0,5.02083110778763
E14000972,Stoke-on-Trent Central,Aged 16+,Total,4045.0,70550.0,5.733522324592488
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,790.0,12173.0,6.489772447219256
E14000973,Stoke-on-Trent North,Aged 16+,Total,4020.0,79094.0,5.082559991908362
E14000973,Stoke-on-Trent North,Aged 16-24,Total,690.0,9831.0,7.0186145865120535
E14000974,Stoke-on-Trent South,Aged 16+,Total,2655.0,71378.0,3.719633500518367
E14000974,Stoke-on-Trent South,Aged 16-24,Total,530.0,8634.0,6.138522121843873
E14000975,Stone,Aged 16+,Total,1020.0,73228.0,1.3929098159174087
E14000975,Stone,Aged 16-24,Total,160.0,6808.0,2.3501762632197414
E14000976,Stourbridge,Aged 16+,Total,2495.0,74014.0,3.3709838679168804
E14000976,Stourbridge,Aged 16-24,Total,440.0,8538.0,5.15343171702975
E14000977,Stratford-on-Avon,Aged 16+,Total,1265.0,81054.0,1.5606879364374369
E14000977,Stratford-on-Avon,Aged 16-24,Total,175.0,7947.0,2.2020888385554294
E14000978,Streatham,Aged 16+,Total,5570.0,100007.0,5.56961012729109
E14000978,Streatham,Aged 16-24,Total,705.0,10416.0,6.768433179723503
E14000979,Stretford and Urmston,Aged 16+,Total,3065.0,80093.0,3.8268013434382535
E14000979,Stretford and Urmston,Aged 16-24,Total,550.0,9863.0,5.576396633884214
E14000980,Stroud,Aged 16+,Total,1440.0,88312.0,1.6305824802971283
E14000980,Stroud,Aged 16-24,Total,265.0,9086.0,2.9165749504732554
E14000981,Suffolk Coastal,Aged 16+,Total,1305.0,88239.0,1.4789378846088463
E14000981,Suffolk Coastal,Aged 16-24,Total,230.0,7909.0,2.908079403211531
E14000982,Sunderland Central,Aged 16+,Total,3045.0,85260.0,3.571428571428571
E14000982,Sunderland Central,Aged 16-24,Total,565.0,11894.0,4.750294266016479
E14000983,Surrey Heath,Aged 16+,Total,1640.0,88825.0,1.8463270475654376
E14000983,Surrey Heath,Aged 16-24,Total,260.0,9782.0,2.65794316090779
E14000984,Sutton and Cheam,Aged 16+,Total,2135.0,82059.0,2.601786519455514
E14000984,Sutton and Cheam,Aged 16-24,Total,260.0,8499.0,3.0591834333450993
E14000985,Sutton Coldfield,Aged 16+,Total,1625.0,75862.0,2.1420474018612747
E14000985,Sutton Coldfield,Aged 16-24,Total,290.0,8485.0,3.4177961107837356
E14000986,Tamworth,Aged 16+,Total,1960.0,78103.0,2.5095066770802656
E14000986,Tamworth,Aged 16-24,Total,440.0,9427.0,4.667444574095683
E14000987,Tatton,Aged 16+,Total,1160.0,71158.0,1.6301751032912672
E14000987,Tatton,Aged 16-24,Total,190.0,6630.0,2.865761689291101
E14000988,Taunton Deane,Aged 16+,Total,1755.0,98634.0,1.7793053105420036
E14000988,Taunton Deane,Aged 16-24,Total,335.0,10209.0,3.2814183563522383
E14000989,Telford,Aged 16+,Total,3010.0,77837.0,3.867055513444763
E14000989,Telford,Aged 16-24,Total,655.0,9496.0,6.897641112047177
E14000990,Tewkesbury,Aged 16+,Total,1595.0,91554.0,1.7421412499726938
E14000990,Tewkesbury,Aged 16-24,Total,270.0,9075.0,2.975206611570248
E14000991,The Cotswolds,Aged 16+,Total,1255.0,86617.0,1.4489072583903853
E14000991,The Cotswolds,Aged 16-24,Total,165.0,8650.0,1.907514450867052
E14000992,The Wrekin,Aged 16+,Total,1955.0,79977.0,2.4444527801743003
E14000992,The Wrekin,Aged 16-24,Total,370.0,11152.0,3.317790530846485
E14000993,Thirsk and Malton,Aged 16+,Total,1270.0,86871.0,1.4619378158418805
E14000993,Thirsk and Malton,Aged 16-24,Total,170.0,8073.0,2.1057847144803667
E14000994,Thornbury and Yate,Aged 16+,Total,1285.0,72416.0,1.7744697304463102
E14000994,Thornbury and Yate,Aged 16-24,Total,250.0,7388.0,3.3838657282079048
E14000995,Thurrock,Aged 16+,Total,4385.0,100478.0,4.364139413602977
E14000995,Thurrock,Aged 16-24,Total,855.0,12738.0,6.712199717381065
E14000996,Tiverton and Honiton,Aged 16+,Total,1430.0,87528.0,1.6337629101544646
E14000996,Tiverton and Honiton,Aged 16-24,Total,240.0,8175.0,2.9357798165137616
E14000997,Tonbridge and Malling,Aged 16+,Total,1575.0,86210.0,1.8269342303677067
E14000997,Tonbridge and Malling,Aged 16-24,Total,240.0,9911.0,2.4215518111189587
E14000998,Tooting,Aged 16+,Total,3470.0,88185.0,3.934909565118784
E14000998,Tooting,Aged 16-24,Total,415.0,10177.0,4.0778225410238775
E14000999,Torbay,Aged 16+,Total,2245.0,83608.0,2.685149746435748
E14000999,Torbay,Aged 16-24,Total,375.0,8187.0,4.580432392817882
E14001000,Torridge and West Devon,Aged 16+,Total,1630.0,86555.0,1.883195655941309
E14001000,Torridge and West Devon,Aged 16-24,Total,280.0,7681.0,3.6453586772555653
E14001001,Totnes,Aged 16+,Total,1375.0,73884.0,1.8610253911537002
E14001001,Totnes,Aged 16-24,Total,240.0,6480.0,3.7037037037037033
E14001002,Tottenham,Aged 16+,Total,9750.0,111143.0,8.772482297580595
E14001002,Tottenham,Aged 16-24,Total,1210.0,16677.0,7.255501589014811
E14001003,Truro and Falmouth,Aged 16+,Total,1670.0,81968.0,2.0373804411477647
E14001003,Truro and Falmouth,Aged 16-24,Total,310.0,12368.0,2.5064683053040104
E14001004,Tunbridge Wells,Aged 16+,Total,1720.0,86903.0,1.979218208807521
E14001004,Tunbridge Wells,Aged 16-24,Total,220.0,8916.0,2.46747420367878
E14001005,Twickenham,Aged 16+,Total,2115.0,93544.0,2.2609681005729922
E14001005,Twickenham,Aged 16-24,Total,255.0,10086.0,2.528256989886972
E14001006,Tynemouth,Aged 16+,Total,1905.0,82805.0,2.3005857134231023
E14001006,Tynemouth,Aged 16-24,Total,375.0,8463.0,4.431052818149593
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3700.0,89657.0,4.126838952898268
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,625.0,15674.0,3.987495215005742
E14001008,Vauxhall,Aged 16+,Total,5805.0,105847.0,5.484331157236388
E14001008,Vauxhall,Aged 16-24,Total,770.0,16191.0,4.755728491137051
E14001009,Wakefield,Aged 16+,Total,3100.0,82068.0,3.7773553638446167
E14001009,Wakefield,Aged 16-24,Total,560.0,9087.0,6.162649939473973
E14001010,Wallasey,Aged 16+,Total,2395.0,73416.0,3.2622316661218265
E14001010,Wallasey,Aged 16-24,Total,570.0,8583.0,6.641034603285564
E14001011,Walsall North,Aged 16+,Total,4445.0,78289.0,5.677681411181648
E14001011,Walsall North,Aged 16-24,Total,1050.0,10508.0,9.992386752950132
E14001012,Walsall South,Aged 16+,Total,5315.0,82244.0,6.462477505957881
E14001012,Walsall South,Aged 16-24,Total,945.0,12583.0,7.510132718747517
E14001013,Walthamstow,Aged 16+,Total,6905.0,92268.0,7.4836346295573755
E14001013,Walthamstow,Aged 16-24,Total,985.0,10971.0,8.978215294868289
E14001014,Wansbeck,Aged 16+,Total,1800.0,69498.0,2.59000259000259
E14001014,Wansbeck,Aged 16-24,Total,415.0,7261.0,5.715466189230133
E14001015,Wantage,Aged 16+,Total,1990.0,99861.0,1.992769950230821
E14001015,Wantage,Aged 16-24,Total,335.0,10573.0,3.1684479334153033
E14001016,Warley,Aged 16+,Total,5520.0,76048.0,7.258573532505785
E14001016,Warley,Aged 16-24,Total,935.0,11167.0,8.372884391510702
E14001017,Warrington North,Aged 16+,Total,1855.0,78531.0,2.362124511339471
E14001017,Warrington North,Aged 16-24,Total,365.0,8814.0,4.141139096891309
E14001018,Warrington South,Aged 16+,Total,1770.0,91434.0,1.9358225605354682
E14001018,Warrington South,Aged 16-24,Total,340.0,10242.0,3.319664128099981
E14001019,Warwick and Leamington,Aged 16+,Total,1970.0,85391.0,2.3070346992071764
E14001019,Warwick and Leamington,Aged 16-24,Total,350.0,13696.0,2.5554906542056077
E14001020,Washington and Sunderland West,Aged 16+,Total,2275.0,70848.0,3.211099819331527
E14001020,Washington and Sunderland West,Aged 16-24,Total,540.0,8069.0,6.692279092824389
E14001021,Watford,Aged 16+,Total,3710.0,95803.0,3.872530087784307
E14001021,Watford,Aged 16-24,Total,495.0,11221.0,4.411371535513768
E14001022,Waveney,Aged 16+,Total,2425.0,87372.0,2.7754887149201117
E14001022,Waveney,Aged 16-24,Total,600.0,9228.0,6.501950585175553
E14001023,Wealden,Aged 16+,Total,1515.0,91370.0,1.6580934661267372
E14001023,Wealden,Aged 16-24,Total,245.0,9598.0,2.5526151281516984
E14001024,Weaver Vale,Aged 16+,Total,1860.0,74016.0,2.512970168612192
E14001024,Weaver Vale,Aged 16-24,Total,385.0,8241.0,4.671763135541803
E14001025,Wellingborough,Aged 16+,Total,2890.0,91109.0,3.1720247176458964
E14001025,Wellingborough,Aged 16-24,Total,545.0,10381.0,5.249975917541662
E14001026,Wells,Aged 16+,Total,1870.0,89401.0,2.091699197995548
E14001026,Wells,Aged 16-24,Total,255.0,9436.0,2.702416278083934
E14001027,Welwyn Hatfield,Aged 16+,Total,2455.0,96029.0,2.5565193847691843
E14001027,Welwyn Hatfield,Aged 16-24,Total,435.0,17768.0,2.4482215218370107
E14001028,Wentworth and Dearne,Aged 16+,Total,2440.0,79809.0,3.0572993020837247
E14001028,Wentworth and Dearne,Aged 16-24,Total,570.0,9068.0,6.2858403176003526
E14001029,West Bromwich East,Aged 16+,Total,4645.0,73252.0,6.341123791841861
E14001029,West Bromwich East,Aged 16-24,Total,880.0,9697.0,9.074971640713622
E14001030,West Bromwich West,Aged 16+,Total,4455.0,74664.0,5.966730954676953
E14001030,West Bromwich West,Aged 16-24,Total,875.0,9788.0,8.939517776869636
E14001031,West Dorset,Aged 16+,Total,1450.0,84881.0,1.7082739364522097
E14001031,West Dorset,Aged 16-24,Total,230.0,6888.0,3.339140534262486
E14001032,West Ham,Aged 16+,Total,11500.0,151671.0,7.58220094810478
E14001032,West Ham,Aged 16-24,Total,1455.0,23441.0,6.207073077087156
E14001033,West Lancashire,Aged 16+,Total,1980.0,80922.0,2.4468006228219767
