geography_code,geography_name,age,gender,Claimant count,Population estimate,Claimants percentage
E14000865,Nottingham East,Aged 16-24,Total,1050.0,26219.0,4.004729394713758
E14000866,Nottingham North,Aged 16+,Total,4515.0,75547.0,5.976412034892186
E14000866,Nottingham North,Aged 16-24,Total,985.0,10881.0,9.052476794412279
E14000867,Nottingham South,Aged 16+,Total,3720.0,105651.0,3.521026776840731
E14000867,Nottingham South,Aged 16-24,Total,645.0,37970.0,1.6987095075059258
E14000868,Nuneaton,Aged 16+,Total,2730.0,77019.0,3.5445799088536596
E14000868,Nuneaton,Aged 16-24,Total,535.0,9038.0,5.919451206019031
E14000869,Old Bexley and Sidcup,Aged 16+,Total,1390.0,72487.0,1.9175852221777696
E14000869,Old Bexley and Sidcup,Aged 16-24,Total,240.0,8842.0,2.7143180275955667
E14000870,Oldham East and Saddleworth,Aged 16+,Total,4550.0,83869.0,5.425127281832381
E14000870,Oldham East and Saddleworth,Aged 16-24,Total,770.0,11331.0,6.795516724031418
E14000871,Oldham West and Royton,Aged 16+,Total,5745.0,83464.0,6.883207131218249
E14000871,Oldham West and Royton,Aged 16-24,Total,1020.0,12610.0,8.088818398096748
E14000872,Orpington,Aged 16+,Total,1720.0,73291.0,2.346809294456345
E14000872,Orpington,Aged 16-24,Total,275.0,7740.0,3.55297157622739
E14000873,Oxford East,Aged 16+,Total,2950.0,99396.0,2.9679262746991832
E14000873,Oxford East,Aged 16-24,Total,450.0,30295.0,1.4853936293117675
E14000874,Oxford West and Abingdon,Aged 16+,Total,1315.0,90062.0,1.4601052608203238
E14000874,Oxford West and Abingdon,Aged 16-24,Total,160.0,12778.0,1.252152136484583
E14000875,Pendle,Aged 16+,Total,4060.0,72617.0,5.59097731936048
E14000875,Pendle,Aged 16-24,Total,610.0,8514.0,7.164669955367629
E14000876,Penistone and Stocksbridge,Aged 16+,Total,1230.0,74279.0,1.655918900362148
E14000876,Penistone and Stocksbridge,Aged 16-24,Total,290.0,7112.0,4.077615298087739
E14000877,Penrith and The Border,Aged 16+,Total,880.0,70602.0,1.2464236140619245
E14000877,Penrith and The Border,Aged 16-24,Total,115.0,6525.0,1.7624521072796935
E14000878,Peterborough,Aged 16+,Total,5825.0,95336.0,6.109968951917429
E14000878,Peterborough,Aged 16-24,Total,1020.0,11628.0,8.771929824561402
E14000879,"Plymouth, Moor View",Aged 16+,Total,1930.0,74629.0,2.586126036795348
E14000879,"Plymouth, Moor View",Aged 16-24,Total,495.0,9102.0,5.438365194462755
E14000880,"Plymouth, Sutton and Devonport",Aged 16+,Total,3450.0,95484.0,3.613170793012442
E14000880,"Plymouth, Sutton and Devonport",Aged 16-24,Total,745.0,21013.0,3.5454242611716555
E14000881,Poole,Aged 16+,Total,1965.0,81766.0,2.4031993738228605
E14000881,Poole,Aged 16-24,Total,320.0,8413.0,3.8036372280993698
E14000882,Poplar and Limehouse,Aged 16+,Total,8925.0,138208.0,6.457658022690438
E14000882,Poplar and Limehouse,Aged 16-24,Total,1350.0,19993.0,6.752363327164508
E14000883,Portsmouth North,Aged 16+,Total,2625.0,78889.0,3.32746010216887
E14000883,Portsmouth North,Aged 16-24,Total,535.0,9733.0,5.496763587794103
E14000884,Portsmouth South,Aged 16+,Total,4125.0,96447.0,4.276960403122958
E14000884,Portsmouth South,Aged 16-24,Total,730.0,26437.0,2.761281537239475
E14000885,Preston,Aged 16+,Total,4300.0,77002.0,5.584270538427574
E14000885,Preston,Aged 16-24,Total,740.0,16203.0,4.567055483552428
E14000886,Pudsey,Aged 16+,Total,1370.0,73559.0,1.862450549898721
E14000886,Pudsey,Aged 16-24,Total,315.0,8295.0,3.79746835443038
E14000887,Putney,Aged 16+,Total,3350.0,80919.0,4.1399424115473495
E14000887,Putney,Aged 16-24,Total,400.0,10057.0,3.9773292234264694
E14000888,Rayleigh and Wickford,Aged 16+,Total,1310.0,83984.0,1.5598209182701468
E14000888,Rayleigh and Wickford,Aged 16-24,Total,240.0,9177.0,2.615233736515201
E14000889,Reading East,Aged 16+,Total,2965.0,92047.0,3.2211804838832334
E14000889,Reading East,Aged 16-24,Total,420.0,16571.0,2.534548307283809
E14000890,Reading West,Aged 16+,Total,3265.0,80482.0,4.056807733406227
E14000890,Reading West,Aged 16-24,Total,515.0,9203.0,5.596001303922634
E14000891,Redcar,Aged 16+,Total,2350.0,71301.0,3.295886453205425
E14000891,Redcar,Aged 16-24,Total,515.0,8231.0,6.256833920544285
E14000892,Redditch,Aged 16+,Total,2220.0,73288.0,3.0291452898155224
E14000892,Redditch,Aged 16-24,Total,435.0,8216.0,5.294547224926972
E14000893,Reigate,Aged 16+,Total,1485.0,84854.0,1.7500648172154525
E14000893,Reigate,Aged 16-24,Total,230.0,9134.0,2.5180643748631484
E14000894,Ribble Valley,Aged 16+,Total,1300.0,85338.0,1.5233541915676485
E14000894,Ribble Valley,Aged 16-24,Total,230.0,9277.0,2.4792497574646974
E14000895,Richmond (Yorks),Aged 16+,Total,1290.0,92463.0,1.3951526556568572
E14000895,Richmond (Yorks),Aged 16-24,Total,270.0,9440.0,2.860169491525424
E14000896,Richmond Park,Aged 16+,Total,1935.0,101852.0,1.8998154184503002
E14000896,Richmond Park,Aged 16-24,Total,195.0,11250.0,1.7333333333333332
E14000897,Rochdale,Aged 16+,Total,5580.0,88038.0,6.33817215293396
E14000897,Rochdale,Aged 16-24,Total,840.0,12568.0,6.68364099299809
E14000898,Rochester and Strood,Aged 16+,Total,2825.0,91468.0,3.0885118292736258
E14000898,Rochester and Strood,Aged 16-24,Total,560.0,11636.0,4.812650395324853
E14000899,Rochford and Southend East,Aged 16+,Total,3600.0,85446.0,4.213187276174426
E14000899,Rochford and Southend East,Aged 16-24,Total,690.0,10283.0,6.7101040552367985
E14000900,Romford,Aged 16+,Total,3340.0,85349.0,3.9133440344936674
E14000900,Romford,Aged 16-24,Total,520.0,10372.0,5.013497878904744
E14000901,Romsey and Southampton North,Aged 16+,Total,1300.0,77201.0,1.6839160114506289
E14000901,Romsey and Southampton North,Aged 16-24,Total,210.0,13392.0,1.568100358422939
E14000902,Rossendale and Darwen,Aged 16+,Total,2270.0,79794.0,2.8448254254705865
E14000902,Rossendale and Darwen,Aged 16-24,Total,515.0,8936.0,5.763205013428827
E14000903,Rother Valley,Aged 16+,Total,1690.0,78914.0,2.141571837696733
E14000903,Rother Valley,Aged 16-24,Total,340.0,8664.0,3.9242843951985225
E14000904,Rotherham,Aged 16+,Total,3795.0,73711.0,5.148485300701388
E14000904,Rotherham,Aged 16-24,Total,800.0,9727.0,8.224529659710084
E14000905,Rugby,Aged 16+,Total,1970.0,84643.0,2.327422232198764
E14000905,Rugby,Aged 16-24,Total,325.0,9456.0,3.436971235194585
E14000906,"Ruislip, Northwood and Pinner",Aged 16+,Total,1885.0,78261.0,2.40860709676595
E14000906,"Ruislip, Northwood and Pinner",Aged 16-24,Total,250.0,7523.0,3.323142363418849
E14000907,Runnymede and Weybridge,Aged 16+,Total,1815.0,92224.0,1.9680343511450382
E14000907,Runnymede and Weybridge,Aged 16-24,Total,280.0,14779.0,1.894580147506597
E14000908,Rushcliffe,Aged 16+,Total,1290.0,84671.0,1.5235440705790648
E14000908,Rushcliffe,Aged 16-24,Total,235.0,10297.0,2.2822181217830435
E14000909,Rutland and Melton,Aged 16+,Total,1620.0,88191.0,1.8369221349117257
E14000909,Rutland and Melton,Aged 16-24,Total,235.0,8885.0,2.6449071468767587
E14000910,Saffron Walden,Aged 16+,Total,1535.0,94813.0,1.618976300718256
E14000910,Saffron Walden,Aged 16-24,Total,225.0,10262.0,2.192555057493666
E14000911,Salford and Eccles,Aged 16+,Total,4795.0,105287.0,4.5542184695166545
E14000911,Salford and Eccles,Aged 16-24,Total,925.0,18200.0,5.082417582417582
E14000912,Salisbury,Aged 16+,Total,1425.0,80112.0,1.7787597363690832
E14000912,Salisbury,Aged 16-24,Total,235.0,7654.0,3.070290044421218
E14000913,Scarborough and Whitby,Aged 16+,Total,1940.0,81461.0,2.381507715348449
E14000913,Scarborough and Whitby,Aged 16-24,Total,370.0,7995.0,4.627892432770482
E14000914,Scunthorpe,Aged 16+,Total,2550.0,74308.0,3.4316628088496532
E14000914,Scunthorpe,Aged 16-24,Total,550.0,8794.0,6.254264271093928
E14000915,Sedgefield,Aged 16+,Total,1785.0,69951.0,2.5517862503752626
E14000915,Sedgefield,Aged 16-24,Total,400.0,7436.0,5.3792361484669176
E14000916,Sefton Central,Aged 16+,Total,965.0,70052.0,1.3775481071204247
E14000916,Sefton Central,Aged 16-24,Total,190.0,6783.0,2.801120448179272
E14000917,Selby and Ainsty,Aged 16+,Total,1355.0,86316.0,1.5698132443579407
E14000917,Selby and Ainsty,Aged 16-24,Total,255.0,9310.0,2.7389903329752956
E14000918,Sevenoaks,Aged 16+,Total,1235.0,78180.0,1.579687899718598
E14000918,Sevenoaks,Aged 16-24,Total,180.0,8148.0,2.2091310751104567
E14000919,Sheffield Central,Aged 16+,Total,4290.0,123690.0,3.468348290080039
E14000919,Sheffield Central,Aged 16-24,Total,785.0,44864.0,1.7497325249643365
E14000920,Sheffield South East,Aged 16+,Total,3100.0,76317.0,4.062004533721189
E14000920,Sheffield South East,Aged 16-24,Total,610.0,9032.0,6.753764393268378
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16+,Total,5460.0,85384.0,6.394640682095005
E14000921,"Sheffield, Brightside and Hillsborough",Aged 16-24,Total,1145.0,11521.0,9.938373405086363
E14000922,"Sheffield, Hallam",Aged 16+,Total,940.0,76191.0,1.2337415180270637
E14000922,"Sheffield, Hallam",Aged 16-24,Total,205.0,12801.0,1.6014373877040855
E14000923,"Sheffield, Heeley",Aged 16+,Total,3260.0,76810.0,4.2442390313761225
E14000923,"Sheffield, Heeley",Aged 16-24,Total,670.0,8754.0,7.653644048435002
E14000924,Sherwood,Aged 16+,Total,1915.0,83709.0,2.2876871065237907
E14000924,Sherwood,Aged 16-24,Total,430.0,8918.0,4.821708903341556
E14000925,Shipley,Aged 16+,Total,1980.0,78366.0,2.5266059260393536
E14000925,Shipley,Aged 16-24,Total,425.0,7777.0,5.464832197505465
E14000926,Shrewsbury and Atcham,Aged 16+,Total,1725.0,90989.0,1.8958335622987394
E14000926,Shrewsbury and Atcham,Aged 16-24,Total,365.0,9683.0,3.769492925746153
E14000927,Sittingbourne and Sheppey,Aged 16+,Total,2975.0,95727.0,3.1077961285739657
E14000927,Sittingbourne and Sheppey,Aged 16-24,Total,665.0,12158.0,5.46964961342326
E14000928,Skipton and Ripon,Aged 16+,Total,1070.0,84429.0,1.26733705243459
E14000928,Skipton and Ripon,Aged 16-24,Total,175.0,7668.0,2.2822117892540428
E14000929,Sleaford and North Hykeham,Aged 16+,Total,1515.0,99845.0,1.5173518954379288
E14000929,Sleaford and North Hykeham,Aged 16-24,Total,305.0,9547.0,3.19472085471876
E14000930,Slough,Aged 16+,Total,6315.0,104804.0,6.02553337658868
E14000930,Slough,Aged 16-24,Total,855.0,13926.0,6.139595002154244
E14000931,Solihull,Aged 16+,Total,1890.0,83801.0,2.2553430149998213
E14000931,Solihull,Aged 16-24,Total,360.0,9352.0,3.849443969204448
E14000932,Somerton and Frome,Aged 16+,Total,1420.0,90094.0,1.5761315958887385
E14000932,Somerton and Frome,Aged 16-24,Total,230.0,8541.0,2.692893103852008
E14000933,South Basildon and East Thurrock,Aged 16+,Total,2635.0,80532.0,3.271991258133413
E14000933,South Basildon and East Thurrock,Aged 16-24,Total,535.0,9720.0,5.504115226337449
E14000934,South Cambridgeshire,Aged 16+,Total,1360.0,95056.0,1.4307355664029626
E14000934,South Cambridgeshire,Aged 16-24,Total,190.0,10836.0,1.7534145441122184
E14000935,South Derbyshire,Aged 16+,Total,1700.0,88958.0,1.9110141864700194
E14000935,South Derbyshire,Aged 16-24,Total,375.0,10055.0,3.7294878170064645
E14000936,South Dorset,Aged 16+,Total,1725.0,79641.0,2.1659697894300676
E14000936,South Dorset,Aged 16-24,Total,300.0,8136.0,3.687315634218289
E14000937,South East Cambridgeshire,Aged 16+,Total,1560.0,98881.0,1.5776539476744775
E14000937,South East Cambridgeshire,Aged 16-24,Total,245.0,10229.0,2.395151041157493
E14000938,South East Cornwall,Aged 16+,Total,1545.0,76040.0,2.0318253550762755
E14000938,South East Cornwall,Aged 16-24,Total,300.0,7249.0,4.138501862325838
E14000939,South Holland and The Deepings,Aged 16+,Total,1965.0,90522.0,2.1707430237953207
E14000939,South Holland and The Deepings,Aged 16-24,Total,355.0,9065.0,3.916161059018202
E14000940,South Leicestershire,Aged 16+,Total,1480.0,88327.0,1.6755918348862748
E14000940,South Leicestershire,Aged 16-24,Total,290.0,9612.0,3.0170620058260504
E14000941,South Norfolk,Aged 16+,Total,1550.0,93227.0,1.6626084717946517
E14000941,South Norfolk,Aged 16-24,Total,255.0,9041.0,2.820484459683663
E14000942,South Northamptonshire,Aged 16+,Total,1590.0,96378.0,1.6497540932577974
E14000942,South Northamptonshire,Aged 16-24,Total,260.0,10289.0,2.5269705510739624
E14000943,South Ribble,Aged 16+,Total,1380.0,82093.0,1.681020306238047
E14000943,South Ribble,Aged 16-24,Total,255.0,8722.0,2.923641366659023
E14000944,South Shields,Aged 16+,Total,2920.0,69383.0,4.208523701771327
E14000944,South Shields,Aged 16-24,Total,500.0,7977.0,6.268020559107434
E14000945,South Staffordshire,Aged 16+,Total,1545.0,82126.0,1.8812556315904827
E14000945,South Staffordshire,Aged 16-24,Total,305.0,8819.0,3.458442000226783
E14000946,South Suffolk,Aged 16+,Total,1415.0,80786.0,1.751541108607927
E14000946,South Suffolk,Aged 16-24,Total,230.0,8069.0,2.850415169165944
E14000947,South Swindon,Aged 16+,Total,2755.0,87139.0,3.161615350187631
E14000947,South Swindon,Aged 16-24,Total,495.0,10062.0,4.919499105545618
E14000948,South Thanet,Aged 16+,Total,3010.0,82395.0,3.6531342921293763
E14000948,South Thanet,Aged 16-24,Total,635.0,9141.0,6.946723553221748
E14000949,South West Bedfordshire,Aged 16+,Total,2390.0,92360.0,2.587700303161542
E14000949,South West Bedfordshire,Aged 16-24,Total,425.0,9783.0,4.3442706736175
E14000950,South West Devon,Aged 16+,Total,930.0,74751.0,1.2441305133041698
E14000950,South West Devon,Aged 16-24,Total,175.0,7526.0,2.325272389051289
E14000951,South West Hertfordshire,Aged 16+,Total,1550.0,88866.0,1.7441991312763039
E14000951,South West Hertfordshire,Aged 16-24,Total,225.0,9784.0,2.2996729354047423
E14000952,South West Norfolk,Aged 16+,Total,1775.0,89936.0,1.973625689379114
E14000952,South West Norfolk,Aged 16-24,Total,345.0,9095.0,3.7932930181418363
E14000953,South West Surrey,Aged 16+,Total,1235.0,85377.0,1.4465254108249292
E14000953,South West Surrey,Aged 16-24,Total,175.0,9649.0,1.8136594465747744
E14000954,South West Wiltshire,Aged 16+,Total,1570.0,85381.0,1.8388165985406588
E14000954,South West Wiltshire,Aged 16-24,Total,285.0,8662.0,3.2902332024936505
E14000955,"Southampton, Itchen",Aged 16+,Total,3230.0,89116.0,3.624489429507608
E14000955,"Southampton, Itchen",Aged 16-24,Total,605.0,17148.0,3.528108234196408
E14000956,"Southampton, Test",Aged 16+,Total,3730.0,90779.0,4.108879807003823
E14000956,"Southampton, Test",Aged 16-24,Total,665.0,18862.0,3.5256070406107516
E14000957,Southend West,Aged 16+,Total,1880.0,75101.0,2.5032955619765382
E14000957,Southend West,Aged 16-24,Total,330.0,7646.0,4.3159822129217895
E14000958,Southport,Aged 16+,Total,1920.0,77271.0,2.484761424078891
E14000958,Southport,Aged 16-24,Total,290.0,7721.0,3.755990156715451
E14000959,Spelthorne,Aged 16+,Total,2230.0,80036.0,2.7862461892148533
E14000959,Spelthorne,Aged 16-24,Total,345.0,8648.0,3.9893617021276597
E14000960,St Albans,Aged 16+,Total,1810.0,82015.0,2.2069133695055783
E14000960,St Albans,Aged 16-24,Total,275.0,8813.0,3.1203903324634066
E14000961,St Austell and Newquay,Aged 16+,Total,2355.0,89652.0,2.626823718377727
E14000961,St Austell and Newquay,Aged 16-24,Total,395.0,9001.0,4.388401288745695
E14000962,St Helens North,Aged 16+,Total,2250.0,81481.0,2.7613799536088166
E14000962,St Helens North,Aged 16-24,Total,510.0,8991.0,5.672339005672339
E14000963,St Helens South and Whiston,Aged 16+,Total,2990.0,84676.0,3.5311068071236242
E14000963,St Helens South and Whiston,Aged 16-24,Total,665.0,9981.0,6.662659052199178
E14000964,St Ives,Aged 16+,Total,1685.0,73508.0,2.2922675082984165
E14000964,St Ives,Aged 16-24,Total,295.0,7150.0,4.125874125874126
E14000965,Stafford,Aged 16+,Total,1700.0,82732.0,2.054827636222985
E14000965,Stafford,Aged 16-24,Total,335.0,9097.0,3.6825327030889303
E14000966,Staffordshire Moorlands,Aged 16+,Total,1045.0,66141.0,1.579957968582271
E14000966,Staffordshire Moorlands,Aged 16-24,Total,185.0,6561.0,2.819692120103643
E14000967,Stalybridge and Hyde,Aged 16+,Total,2860.0,75978.0,3.7642475453420725
E14000967,Stalybridge and Hyde,Aged 16-24,Total,585.0,8943.0,6.541429050654143
E14000968,Stevenage,Aged 16+,Total,2180.0,78410.0,2.780257620201505
E14000968,Stevenage,Aged 16-24,Total,405.0,9141.0,4.430587463078438
E14000969,Stockport,Aged 16+,Total,2540.0,71762.0,3.5394777180123183
E14000969,Stockport,Aged 16-24,Total,470.0,8188.0,5.740107474352711
E14000970,Stockton North,Aged 16+,Total,2825.0,74028.0,3.8161236288971745
E14000970,Stockton North,Aged 16-24,Total,685.0,8187.0,8.366923170880664
E14000971,Stockton South,Aged 16+,Total,2105.0,83981.0,2.5065193317536107
E14000971,Stockton South,Aged 16-24,Total,440.0,9361.0,4.700352526439483
E14000972,Stoke-on-Trent Central,Aged 16+,Total,3905.0,70550.0,5.5350815024805105
E14000972,Stoke-on-Trent Central,Aged 16-24,Total,740.0,12173.0,6.079027355623101
E14000973,Stoke-on-Trent North,Aged 16+,Total,3875.0,79094.0,4.899233823045996
E14000973,Stoke-on-Trent North,Aged 16-24,Total,695.0,9831.0,7.069474112501271
E14000974,Stoke-on-Trent South,Aged 16+,Total,2560.0,71378.0,3.5865392698030205
E14000974,Stoke-on-Trent South,Aged 16-24,Total,520.0,8634.0,6.022700949733611
E14000975,Stone,Aged 16+,Total,985.0,73228.0,1.345113890861419
E14000975,Stone,Aged 16-24,Total,155.0,6808.0,2.2767332549941246
E14000976,Stourbridge,Aged 16+,Total,2420.0,74014.0,3.2696516875185773
E14000976,Stourbridge,Aged 16-24,Total,450.0,8538.0,5.270555165144062
E14000977,Stratford-on-Avon,Aged 16+,Total,1235.0,81054.0,1.5236755743084858
E14000977,Stratford-on-Avon,Aged 16-24,Total,175.0,7947.0,2.2020888385554294
E14000978,Streatham,Aged 16+,Total,5355.0,100007.0,5.354625176237664
E14000978,Streatham,Aged 16-24,Total,670.0,10416.0,6.432411674347158
E14000979,Stretford and Urmston,Aged 16+,Total,3015.0,80093.0,3.7643739153234366
E14000979,Stretford and Urmston,Aged 16-24,Total,520.0,9863.0,5.272229544763256
E14000980,Stroud,Aged 16+,Total,1375.0,88312.0,1.5569797988948273
E14000980,Stroud,Aged 16-24,Total,245.0,9086.0,2.6964560862865947
E14000981,Suffolk Coastal,Aged 16+,Total,1245.0,88239.0,1.4109407404888994
E14000981,Suffolk Coastal,Aged 16-24,Total,230.0,7909.0,2.908079403211531
E14000982,Sunderland Central,Aged 16+,Total,3080.0,85260.0,3.6124794745484397
E14000982,Sunderland Central,Aged 16-24,Total,565.0,11894.0,4.750294266016479
E14000983,Surrey Heath,Aged 16+,Total,1585.0,88825.0,1.7844075429214747
E14000983,Surrey Heath,Aged 16-24,Total,250.0,9782.0,2.5557145777959516
E14000984,Sutton and Cheam,Aged 16+,Total,2000.0,82059.0,2.437270744220622
E14000984,Sutton and Cheam,Aged 16-24,Total,250.0,8499.0,2.9415225320625957
E14000985,Sutton Coldfield,Aged 16+,Total,1550.0,75862.0,2.0431836756215236
E14000985,Sutton Coldfield,Aged 16-24,Total,280.0,8485.0,3.2999410724808484
E14000986,Tamworth,Aged 16+,Total,1875.0,78103.0,2.400676030370152
E14000986,Tamworth,Aged 16-24,Total,425.0,9427.0,4.50832714543333
E14000987,Tatton,Aged 16+,Total,1100.0,71158.0,1.5458557013968914
E14000987,Tatton,Aged 16-24,Total,185.0,6630.0,2.790346907993967
E14000988,Taunton Deane,Aged 16+,Total,1785.0,98634.0,1.8097207859358841
E14000988,Taunton Deane,Aged 16-24,Total,345.0,10209.0,3.3793711431090214
E14000989,Telford,Aged 16+,Total,2945.0,77837.0,3.783547670131172
E14000989,Telford,Aged 16-24,Total,650.0,9496.0,6.844987363100252
E14000990,Tewkesbury,Aged 16+,Total,1520.0,91554.0,1.6602223824191187
E14000990,Tewkesbury,Aged 16-24,Total,260.0,9075.0,2.8650137741046833
E14000991,The Cotswolds,Aged 16+,Total,1155.0,86617.0,1.3334564808293985
E14000991,The Cotswolds,Aged 16-24,Total,145.0,8650.0,1.676300578034682
E14000992,The Wrekin,Aged 16+,Total,1935.0,79977.0,2.4194455906072996
E14000992,The Wrekin,Aged 16-24,Total,385.0,11152.0,3.4522955523672882
E14000993,Thirsk and Malton,Aged 16+,Total,1205.0,86871.0,1.387114226842099
E14000993,Thirsk and Malton,Aged 16-24,Total,175.0,8073.0,2.167719559023907
E14000994,Thornbury and Yate,Aged 16+,Total,1225.0,72416.0,1.6916151126822803
E14000994,Thornbury and Yate,Aged 16-24,Total,235.0,7388.0,3.1808337845154306
E14000995,Thurrock,Aged 16+,Total,4225.0,100478.0,4.204900575250303
E14000995,Thurrock,Aged 16-24,Total,800.0,12738.0,6.280420788192808
E14000996,Tiverton and Honiton,Aged 16+,Total,1390.0,87528.0,1.5880632483319623
E14000996,Tiverton and Honiton,Aged 16-24,Total,240.0,8175.0,2.9357798165137616
E14000997,Tonbridge and Malling,Aged 16+,Total,1535.0,86210.0,1.7805359007075745
E14000997,Tonbridge and Malling,Aged 16-24,Total,240.0,9911.0,2.4215518111189587
E14000998,Tooting,Aged 16+,Total,3320.0,88185.0,3.7648126098542836
E14000998,Tooting,Aged 16-24,Total,410.0,10177.0,4.028692148963349
E14000999,Torbay,Aged 16+,Total,2145.0,83608.0,2.5655439670844897
E14000999,Torbay,Aged 16-24,Total,340.0,8187.0,4.152925369488213
E14001000,Torridge and West Devon,Aged 16+,Total,1520.0,86555.0,1.756108832534227
E14001000,Torridge and West Devon,Aged 16-24,Total,275.0,7681.0,3.580262986590288
E14001001,Totnes,Aged 16+,Total,1300.0,73884.0,1.7595149152725895
E14001001,Totnes,Aged 16-24,Total,220.0,6480.0,3.3950617283950617
E14001002,Tottenham,Aged 16+,Total,9515.0,111143.0,8.56104298066455
E14001002,Tottenham,Aged 16-24,Total,1175.0,16677.0,7.045631708340829
E14001003,Truro and Falmouth,Aged 16+,Total,1615.0,81968.0,1.9702810853015813
E14001003,Truro and Falmouth,Aged 16-24,Total,305.0,12368.0,2.4660413971539454
E14001004,Tunbridge Wells,Aged 16+,Total,1665.0,86903.0,1.915929254456118
E14001004,Tunbridge Wells,Aged 16-24,Total,225.0,8916.0,2.5235531628532972
E14001005,Twickenham,Aged 16+,Total,2040.0,93544.0,2.1807919267938085
E14001005,Twickenham,Aged 16-24,Total,250.0,10086.0,2.4786833234186
E14001006,Tynemouth,Aged 16+,Total,1840.0,82805.0,2.2220880381619468
E14001006,Tynemouth,Aged 16-24,Total,350.0,8463.0,4.1356492969396195
E14001007,Uxbridge and South Ruislip,Aged 16+,Total,3545.0,89657.0,3.953957861628205
E14001007,Uxbridge and South Ruislip,Aged 16-24,Total,605.0,15674.0,3.8598953681255583
E14001008,Vauxhall,Aged 16+,Total,5590.0,105847.0,5.281207781042449
E14001008,Vauxhall,Aged 16-24,Total,750.0,16191.0,4.632203075782843
E14001009,Wakefield,Aged 16+,Total,2980.0,82068.0,3.6311351562119216
E14001009,Wakefield,Aged 16-24,Total,510.0,9087.0,5.612413337735226
E14001010,Wallasey,Aged 16+,Total,2385.0,73416.0,3.248610657077476
E14001010,Wallasey,Aged 16-24,Total,580.0,8583.0,6.757543982290574
E14001011,Walsall North,Aged 16+,Total,4360.0,78289.0,5.569109325703484
E14001011,Walsall North,Aged 16-24,Total,1040.0,10508.0,9.8972211648268
E14001012,Walsall South,Aged 16+,Total,5155.0,82244.0,6.267934438986431
E14001012,Walsall South,Aged 16-24,Total,935.0,12583.0,7.430660414845426
E14001013,Walthamstow,Aged 16+,Total,6720.0,92268.0,7.28313174665106
E14001013,Walthamstow,Aged 16-24,Total,925.0,10971.0,8.431318931729104
E14001014,Wansbeck,Aged 16+,Total,1775.0,69498.0,2.5540303318081095
E14001014,Wansbeck,Aged 16-24,Total,415.0,7261.0,5.715466189230133
E14001015,Wantage,Aged 16+,Total,1895.0,99861.0,1.8976377164258318
E14001015,Wantage,Aged 16-24,Total,330.0,10573.0,3.121157665752388
E14001016,Warley,Aged 16+,Total,5335.0,76048.0,7.015306122448979
E14001016,Warley,Aged 16-24,Total,900.0,11167.0,8.059460911614579
E14001017,Warrington North,Aged 16+,Total,1800.0,78531.0,2.29208847461512
E14001017,Warrington North,Aged 16-24,Total,350.0,8814.0,3.9709552983889265
E14001018,Warrington South,Aged 16+,Total,1665.0,91434.0,1.8209856289782795
E14001018,Warrington South,Aged 16-24,Total,300.0,10242.0,2.9291154071470418
E14001019,Warwick and Leamington,Aged 16+,Total,1895.0,85391.0,2.2192034289327913
E14001019,Warwick and Leamington,Aged 16-24,Total,320.0,13696.0,2.336448598130841
E14001020,Washington and Sunderland West,Aged 16+,Total,2310.0,70848.0,3.26050135501355
E14001020,Washington and Sunderland West,Aged 16-24,Total,535.0,8069.0,6.630313545668607
E14001021,Watford,Aged 16+,Total,3620.0,95803.0,3.7785873093744455
E14001021,Watford,Aged 16-24,Total,490.0,11221.0,4.366812227074235
E14001022,Waveney,Aged 16+,Total,2295.0,87372.0,2.626699629171817
E14001022,Waveney,Aged 16-24,Total,565.0,9228.0,6.122670134373646
E14001023,Wealden,Aged 16+,Total,1505.0,91370.0,1.6471489547991682
E14001023,Wealden,Aged 16-24,Total,245.0,9598.0,2.5526151281516984
E14001024,Weaver Vale,Aged 16+,Total,1765.0,74016.0,2.384619541720709
E14001024,Weaver Vale,Aged 16-24,Total,370.0,8241.0,4.489746390001213
E14001025,Wellingborough,Aged 16+,Total,2730.0,91109.0,2.996410892447508
E14001025,Wellingborough,Aged 16-24,Total,525.0,10381.0,5.057316250842886
E14001026,Wells,Aged 16+,Total,1835.0,89401.0,2.052549747765685
E14001026,Wells,Aged 16-24,Total,270.0,9436.0,2.861381941500636
E14001027,Welwyn Hatfield,Aged 16+,Total,2420.0,96029.0,2.5200720615647354
E14001027,Welwyn Hatfield,Aged 16-24,Total,445.0,17768.0,2.504502476361999
E14001028,Wentworth and Dearne,Aged 16+,Total,2355.0,79809.0,2.9507950231176934
E14001028,Wentworth and Dearne,Aged 16-24,Total,535.0,9068.0,5.899867666519629
E14001029,West Bromwich East,Aged 16+,Total,4480.0,73252.0,6.115873969311418
E14001029,West Bromwich East,Aged 16-24,Total,825.0,9697.0,8.507785913169021
E14001030,West Bromwich West,Aged 16+,Total,4385.0,74664.0,5.872977606343084
E14001030,West Bromwich West,Aged 16-24,Total,870.0,9788.0,8.888434818144667
E14001031,West Dorset,Aged 16+,Total,1440.0,84881.0,1.6964927368904703
E14001031,West Dorset,Aged 16-24,Total,230.0,6888.0,3.339140534262486
E14001032,West Ham,Aged 16+,Total,11145.0,151671.0,7.3481417014458925
E14001032,West Ham,Aged 16-24,Total,1440.0,23441.0,6.143082632993473
E14001033,West Lancashire,Aged 16+,Total,1865.0,80922.0,2.3046884654358517
